center,angle
[40 64],5.625
[40 64],5.625
[40 84],5.625
[39 85],5.625
[39 85],5.625
[40 64],5.625
[41 64],5.625
[41 64],5.625
[42 64],5.625
[42 64],5.625
[43 64],5.625
[43 64],5.625
[44 64],16.875
[ 45 102],0.0
[ 45 102],5.625
[ 45 102],5.625
[46 84],5.625
[ 45 102],174.375
[ 45 102],174.375
[ 45 102],174.375
[47 84],5.625
[47 84],5.625
[ 46 102],5.625
[ 46 102],5.625
[ 46 102],5.625
[48 84],16.875
[48 84],16.875
[ 46 102],5.625
[ 46 102],5.625
[49 83],16.875
[48 84],16.875
[ 50 134],0.0
[49 83],16.875
[49 84],16.875
[ 50 134],5.625
[50 83],16.875
[ 50 134],5.625
[ 57 114],174.375
[ 57 114],174.375
[ 57 114],174.375
[ 57 114],174.375
[58 26],5.625
[58 26],5.625
[ 57 114],174.375
[ 57 114],174.375
[ 57 114],174.375
[59 26],5.625
[59 26],5.625
[59 26],5.625
[ 57 114],174.375
[ 57 114],174.375
[ 57 114],174.375
[60 26],5.625
[59 26],5.625
[59 27],5.625
[60 58],5.625
[ 58 114],174.375
[ 58 114],174.375
[60 26],5.625
[60 26],5.625
[60 26],5.625
[60 27],5.625
[61 58],5.625
[61 58],5.625
[60 58],5.625
[ 58 114],174.375
[ 58 114],174.375
[61 26],5.625
[61 26],5.625
[61 26],5.625
[60 27],5.625
[61 58],5.625
[61 58],5.625
[61 58],5.625
[61 26],5.625
[61 26],5.625
[61 26],5.625
[61 27],5.625
[61 58],5.625
[61 58],5.625
[61 58],5.625
[62 26],5.625
[62 26],5.625
[62 26],5.625
[62 58],5.625
[62 58],5.625
[62 58],5.625
[63 26],5.625
[62 58],5.625
[62 58],5.625
[69 71],174.375
[69 71],174.375
[69 71],174.375
[69 90],5.625
[69 90],5.625
[70 71],174.375
[70 72],174.375
[70 72],174.375
[70 72],174.375
[70 89],5.625
[70 90],5.625
[70 39],151.875
[70 71],174.375
[70 72],174.375
[70 72],174.375
[70 72],174.375
[70 89],5.625
[70 89],5.625
[70 90],5.625
[70 90],5.625
[71 72],174.375
[71 72],174.375
[71 72],174.375
[71 89],5.625
[71 89],5.625
[71 90],5.625
[71 90],5.625
[ 72 134],174.375
[71 72],174.375
[71 72],174.375
[71 72],174.375
[72 89],5.625
[72 89],5.625
[72 90],5.625
[72 90],5.625
[ 72 134],174.375
[74 37],151.875
[74 37],151.875
[72 72],174.375
[72 72],174.375
[72 72],174.375
[73 89],5.625
[73 89],5.625
[73 90],5.625
[73 90],5.625
[ 72 134],174.375
[74 37],151.875
[74 37],151.875
[74 89],5.625
[74 89],5.625
[74 90],5.625
[75 37],151.875
[75 89],5.625
[75 89],5.625
[75 89],5.625
[76 89],5.625
[76 89],5.625
[76 89],5.625
[76 89],5.625
[76 89],5.625
[77 89],5.625
[77 89],5.625
[81 51],163.125
[82 52],163.125
[82 52],174.375
[82 51],163.125
[82 51],174.375
[82 52],174.375
[83 52],174.375
[83 53],174.375
[83 51],174.375
[83 52],174.375
[83 52],174.375
[83 52],174.375
[83 53],174.375
[84 54],174.375
[84 47],73.125
[84 48],174.375
[84 50],174.375
[84 52],174.375
[84 52],174.375
[84 53],174.375
[84 53],174.375
[84 54],174.375
[84 47],174.375
[84 48],174.375
[84 51],174.375
[84 52],174.375
[84 52],174.375
[84 53],174.375
[84 53],174.375
[85 54],174.375
[85 54],174.375
[85 47],174.375
[85 52],174.375
[85 52],174.375
[85 53],174.375
[85 53],174.375
[85 54],174.375
[85 54],174.375
[ 86 100],0.0
[ 86 100],5.625
[ 86 100],5.625
[  9 130],151.875
[  9 130],151.875
[  9 130],151.875
[  9 130],151.875
[27 84],174.375
[27 84],174.375
[27 84],174.375
[28 84],174.375
[27 84],174.375
[28 84],174.375
[28 84],174.375
[28 84],174.375
[28 84],174.375
[28 84],174.375
[36 64],5.625
[37 64],5.625
[37 64],5.625
[38 64],5.625
[ 45 102],0.0
[ 45 102],5.625
[ 45 102],174.375
[ 45 102],174.375
[ 45 102],174.375
[ 46 102],5.625
[ 46 102],5.625
[ 46 102],5.625
[ 46 102],5.625
[ 46 102],0.0
[ 57 114],174.375
[ 57 114],174.375
[ 57 114],174.375
[ 57 114],174.375
[ 57 114],174.375
[59 26],5.625
[ 57 114],174.375
[ 57 114],174.375
[60 26],5.625
[59 26],5.625
[ 58 114],174.375
[60 26],5.625
[60 26],5.625
[61 26],5.625
[69 71],174.375
[69 71],174.375
[70 71],174.375
[70 72],174.375
[70 72],174.375
[70 39],151.875
[71 40],151.875
[70 71],174.375
[70 72],174.375
[70 72],174.375
[70 72],174.375
[70 39],151.875
[71 40],151.875
[71 40],146.25
[71 72],174.375
[71 72],174.375
[71 72],174.375
[71 40],151.875
[71 40],146.25
[71 72],174.375
[71 72],174.375
[71 72],174.375
[ 72 134],174.375
[72 72],174.375
[72 72],174.375
[74 37],151.875
[74 37],151.875
[75 37],151.875
[75 37],151.875
[81 51],163.125
[82 52],163.125
[82 51],163.125
[82 51],174.375
[82 52],174.375
[83 52],174.375
[83 52],174.375
[83 52],174.375
[83 52],174.375
[83 53],174.375
[84 52],174.375
[84 52],174.375
[84 53],174.375
[84 53],174.375
[84 54],174.375
[84 52],174.375
[84 52],174.375
[84 53],174.375
[84 53],174.375
[85 54],174.375
[85 52],174.375
[85 53],174.375
[85 53],174.375
[85 54],174.375
[ 86 100],0.0
[ 86 100],5.625
[ 86 134],157.5
[  9 130],151.875
[  9 130],151.875
[  9 130],151.875
[  9 130],151.875
[  9 130],151.875
[  9 130],151.875
[  9 130],151.875
[ 10 131],151.875
[ 10 131],151.875
[ 10 131],151.875
[28 84],174.375
[55 54],140.625
[55 54],140.625
[70 38],140.625
[70 39],146.25
[70 39],151.875
[70 39],151.875
[70 39],151.875
[71 40],151.875
[70 39],151.875
[71 40],151.875
[71 40],151.875
[71 40],146.25
[74 36],151.875
[74 37],151.875
[74 37],151.875
[75 37],151.875
[75 37],151.875
[75 38],151.875
[75 38],151.875
[76 38],151.875
[76 39],146.25
[76 39],151.875
[76 39],151.875
[76 40],146.25
[77 40],146.25
[ 86 134],157.5
[55 54],140.625
[55 54],140.625
[55 54],140.625
[55 54],140.625
[56 55],140.625
[59 58],5.625
[69 37],140.625
[69 37],140.625
[69 38],140.625
[69 37],140.625
[70 38],140.625
[70 39],146.25
[70 39],151.875
[70 38],140.625
[70 39],151.875
[70 39],151.875
[71 40],151.875
[71 40],151.875
[70 39],151.875
[70 39],151.875
[71 40],151.875
[71 40],146.25
[72 41],140.625
[71 40],151.875
[71 40],146.25
[72 41],140.625
[72 41],140.625
[74 36],140.625
[74 36],151.875
[74 37],151.875
[72 41],140.625
[72 42],140.625
[74 36],151.875
[74 37],151.875
[74 37],151.875
[75 37],151.875
[74 37],151.875
[75 37],151.875
[75 37],151.875
[75 38],151.875
[75 37],151.875
[75 38],151.875
[76 38],151.875
[76 39],146.25
[76 40],146.25
[76 39],151.875
[76 39],151.875
[76 40],146.25
[82 33],123.75
[83 33],129.375
[83 33],129.375
[83 33],129.375
[83 33],129.375
[83 34],129.375
[84 34],129.375
[84 34],129.375
[84 34],129.375
[84 34],129.375
[85 35],129.375
[86 35],129.375
[86 35],129.375
[86 35],129.375
[87 36],129.375
[106  23],129.375
[106  23],129.375
[106  23],129.375
[107   7],118.125
[106  23],129.375
[106  23],129.375
[106  23],129.375
[107   8],118.125
[107   8],118.125
[107  24],129.375
[107  24],129.375
[107  24],129.375
[108   8],118.125
[108   8],118.125
[107  24],129.375
[108  24],129.375
[108  24],129.375
[108   8],123.75
[109   9],129.375
[109   9],129.375
[108  25],129.375
[108  25],129.375
[109  25],129.375
[109   9],129.375
[109   9],129.375
[109  25],129.375
[109  25],129.375
[110  10],129.375
[110  10],129.375
[110  26],129.375
[110  26],129.375
[110  26],129.375
[110  10],129.375
[113  22],129.375
[111  26],129.375
[111  26],129.375
[114  22],123.75
[114  23],129.375
[114  23],118.125
[115  23],118.125
[115  23],129.375
[115  23],118.125
[115  24],123.75
[116  24],118.125
[116  24],118.125
[116  24],123.75
[116  24],118.125
[116  24],118.125
[82 33],123.75
[83 33],129.375
[83 33],129.375
[83 33],129.375
[83 33],129.375
[84 34],129.375
[106   7],118.125
[106  23],129.375
[106  23],129.375
[107   7],118.125
[107   7],118.125
[107   7],118.125
[106  23],129.375
[106  23],129.375
[106  23],129.375
[107   8],118.125
[107   8],118.125
[107  24],129.375
[107  24],129.375
[108   8],118.125
[108   8],118.125
[108   8],118.125
[108  24],129.375
[108  24],129.375
[108   8],123.75
[109   9],129.375
[108  25],129.375
[109   9],129.375
[109   9],129.375
[113  22],123.75
[114  22],118.125
[114  22],123.75
[114  23],118.125
[115  23],118.125
[115  23],118.125
[115  23],118.125
[115  24],123.75
[116  24],118.125
[116  24],118.125
[116  24],123.75
[116  24],118.125
[116  24],118.125
[97 82],106.875
[97 82],106.875
[97 82],106.875
[97 82],106.875
[98 82],106.875
[107   7],118.125
[107   7],118.125
[107   8],118.125
[116  24],118.125
[134  86],101.25
[99 85],95.625
[99 86],95.625
[134  73],90.0
[134  74],90.0
[134  74],90.0
[134  75],90.0
[134  76],90.0
[134  76],90.0
[134  86],101.25
[134  73],90.0
[134  74],90.0
[134  74],90.0
[134  75],90.0
[134  76],90.0
[134  76],90.0
[ 7 85],73.125
[ 7 85],73.125
[ 7 85],73.125
[ 7 85],73.125
[ 7 85],73.125
[49 84],16.875
[50 84],11.25
[50 83],16.875
[50 84],16.875
[50 84],174.375
[80 51],73.125
[80 52],73.125
[80 52],73.125
[81 50],73.125
[81 51],73.125
[81 52],73.125
[81 52],73.125
[82 48],73.125
[82 50],73.125
[81 51],73.125
[81 51],163.125
[83 47],73.125
[83 48],73.125
[83 48],73.125
[82 49],73.125
[82 51],163.125
[84 46],73.125
[84 47],73.125
[83 47],73.125
[83 48],73.125
[83 49],174.375
[84 46],73.125
[84 47],73.125
[84 47],73.125
[84 48],174.375
[84 46],73.125
[84 47],73.125
[84 47],174.375
[97 32],73.125
[97 32],73.125
[50 84],11.25
[50 84],16.875
[50 84],174.375
[51 84],123.75
[51 83],5.625
[76 64],61.875
[76 64],61.875
[76 64],61.875
[76 64],61.875
[79 52],61.875
[79 52],61.875
[80 52],73.125
[80 52],73.125
[80 52],61.875
[82 49],73.125
[81 52],73.125
[81 52],73.125
[82 48],73.125
[82 48],73.125
[82 50],73.125
[81 51],73.125
[81 51],163.125
[83 47],73.125
[83 48],73.125
[83 48],73.125
[84 46],73.125
[84 47],73.125
[83 47],73.125
[83 48],73.125
[84 45],61.875
[84 46],73.125
[84 47],73.125
[84 47],73.125
[84 45],61.875
[84 46],73.125
[84 47],73.125
[85 45],61.875
[85 46],73.125
[85 45],61.875
[79 52],61.875
[79 52],61.875
[79 52],61.875
[80 52],73.125
[81 52],73.125
[81 52],73.125
[81 51],163.125
