center,angle
[230 352],14.0625
[ 97 364],8.4375
[101 364],5.625
[105 364],0.0
[218 364],5.625
[222 364],5.625
[226 364],8.4375
[ 93 376],11.25
[ 97 376],8.4375
[214 376],16.875
[218 376],8.4375
[187 495],11.25
[191 495],8.4375
[183   7],5.625
[448   7],64.6875
[441  19],6.5625
[ 7 31],14.0625
[382  31],2.8125
[374  43],11.25
[437  55],11.25
[253 150],14.0625
[245 162],8.4375
[249 197],8.4375
[253 197],8.4375
[245 209],2.8125
[249 209],5.625
[253 209],8.4375
[347 209],5.625
[245 221],0.0
[249 221],5.625
[241 233],5.625
[245 233],2.8125
[320 233],5.625
[241 245],5.625
[245 245],2.8125
[312 245],11.25
[237 257],8.4375
[308 257],14.0625
[316 257],14.0625
[394 257],8.4375
[304 269],14.0625
[  7 281],8.4375
[234 305],14.0625
[237 305],14.0625
[108 328],8.4375
[112 328],11.25
[312 328],14.0625
[441 328],8.4375
[105 340],5.625
[226 340],8.4375
[230 340],11.25
[437 340],0.0
[441 340],5.625
[222 352],5.625
[433 352],2.8125
[437 352],0.0
[101 376],2.8125
[105 376],2.8125
[222 376],2.8125
[ 93 388],8.4375
[ 97 388],5.625
[214 388],11.25
[191 483],176.0625
[206 483],2.8125
[183 495],5.625
[202 495],177.1875
[378   7],174.375
[386  31],177.1875
[378  43],5.625
[249 162],5.625
[237 174],8.4375
[241 174],8.4375
[245 174],8.4375
[249 174],5.625
[331 174],8.4375
[249 186],8.4375
[253 186],5.625
[327 186],174.375
[331 186],177.1875
[245 197],2.8125
[257 197],8.4375
[327 197],2.8125
[331 197],2.8125
[335 197],5.625
[323 209],2.8125
[327 209],0.0
[331 209],2.8125
[241 221],0.0
[253 221],5.625
[257 221],5.625
[320 221],2.8125
[323 221],2.8125
[327 221],0.0
[331 221],0.0
[237 233],5.625
[249 233],177.1875
[316 233],2.8125
[237 245],5.625
[249 245],0.0
[323 245],2.8125
[327 245],2.8125
[343 245],8.4375
[241 257],2.8125
[245 257],2.8125
[390 257],0.0
[320 269],2.8125
[390 293],2.8125
[105 328],2.8125
[437 328],0.0
[101 340],0.0
[433 340],174.375
[ 97 352],0.0
[112 352],5.625
[ 93 364],5.625
[108 364],0.0
[112 364],5.625
[433 364],5.625
[108 376],0.0
[226 376],0.0
[347 376],8.4375
[101 388],2.8125
[105 388],2.8125
[218 388],5.625
[222 388],2.8125
[343 388],2.8125
[347 388],8.4375
[351 388],8.4375
[ 97 400],5.625
[101 400],2.8125
[343 400],2.8125
[347 400],2.8125
[351 400],5.625
[277 412],177.1875
[339 412],0.0
[343 412],2.8125
[347 412],2.8125
[351 412],5.625
[273 424],174.375
[277 424],174.375
[335 424],2.8125
[339 424],2.8125
[343 424],0.0
[347 424],2.8125
[351 424],5.625
[335 436],2.8125
[339 436],2.8125
[343 436],0.0
[347 436],0.0
[335 448],2.8125
[339 448],2.8125
[343 448],2.8125
[347 448],2.8125
[335 459],5.625
[339 459],2.8125
[343 459],2.8125
[206 471],2.8125
[335 471],5.625
[339 471],2.8125
[343 471],2.8125
[187 483],5.625
[202 483],177.1875
[335 483],8.4375
[339 483],8.4375
[198 495],174.375
[206 495],177.1875
[386 495],5.625
[390 495],8.4375
[198   7],177.1875
[202   7],174.375
[206   7],171.5625
[198  19],0.0
[202  19],177.1875
[206  19],174.375
[382  43],0.0
[323 150],0.0
[320 162],171.5625
[323 162],174.375
[253 174],2.8125
[320 174],171.5625
[323 174],171.5625
[327 174],173.4375
[320 186],2.8125
[323 186],174.375
[335 186],2.8125
[241 197],2.8125
[320 197],2.8125
[323 197],0.0
[237 209],2.8125
[241 209],174.375
[257 209],2.8125
[320 209],0.0
[335 209],2.8125
[237 221],2.8125
[335 221],2.8125
[234 233],2.8125
[253 233],2.8125
[257 233],2.8125
[331 233],177.1875
[234 245],2.8125
[253 245],2.8125
[331 245],177.1875
[234 257],2.8125
[323 257],0.0
[327 257],0.0
[237 269],2.8125
[394 293],174.375
[101 328],0.0
[ 97 340],174.375
[222 340],164.0625
[ 93 352],2.8125
[218 352],177.1875
[437 364],177.1875
[108 388],0.0
[226 388],177.1875
[ 93 400],2.8125
[105 400],2.8125
[273 400],174.375
[277 400],0.0
[339 400],0.0
[273 412],171.5625
[335 412],2.8125
[355 412],2.8125
[331 424],2.8125
[355 424],2.8125
[273 436],177.1875
[277 436],171.5625
[331 436],2.8125
[351 436],2.8125
[355 436],2.8125
[331 448],2.8125
[351 448],2.8125
[331 459],2.8125
[347 459],0.0
[351 459],2.8125
[198 471],174.375
[202 471],177.1875
[347 471],2.8125
[183 483],2.8125
[198 483],171.5625
[210 483],0.0
[210 495],177.1875
[210   7],168.75
[214   7],168.75
[210  19],171.5625
[210  31],171.5625
[390  31],168.75
[386  43],177.1875
[320 150],174.375
[343 209],177.1875
[316 221],177.1875
[347 245],177.1875
[320 257],177.1875
[386 257],171.5625
[386 269],168.75
[  7 305],174.375
[433 328],171.5625
[441 352],168.75
[441 364],171.5625
[269 400],168.75
[269 412],168.75
[280 424],168.75
[140 436],144.0
[280 436],168.75
[273 448],177.1875
[277 448],174.375
[280 448],171.5625
[194 471],171.5625
[194 483],168.75
[343 483],177.1875
[194 495],168.75
[382 495],177.1875
[7 7],165.9375
[11 19],162.1875
[214  19],165.9375
[390  19],165.9375
[206  31],171.5625
[214  31],171.5625
[316 150],168.75
[335 233],171.5625
[151 424],152.8125
[144 448],153.5625
[284 448],165.9375
[191 471],165.9375
[ 7 19],163.125
[218  19],165.9375
[316 162],163.125
[398 293],165.9375
[429 328],165.9375
[265 400],163.125
[155 424],151.875
[159 436],151.3125
[284 436],163.125
[495  55],157.5
[499  66],154.6875
[148 412],137.8125
[488  43],154.6875
[492  55],151.875
[503  66],151.875
[206 328],147.1875
[144 412],146.25
[155 459],146.25
[138 400],131.5625
[128 424],137.8125
[132 436],143.4375
[136 436],143.4375
[163 436],143.4375
[140 448],143.4375
[148 448],137.8125
[151 448],143.4375
[167 448],149.0625
[151 459],143.4375
[159 459],143.4375
[159 471],146.25
[163 471],146.25
[167 471],143.4375
[456  31],140.625
[132 400],140.625
[140 412],140.625
[124 424],140.625
[148 424],140.625
[159 424],140.625
[167 436],140.625
[171 448],143.4375
[175 448],140.625
[148 459],143.4375
[436   7],105.9375
[209 327],132.1875
[218 340],137.8125
[126 398],124.6875
[136 412],137.8125
[171 436],137.8125
[448  11],132.1875
[186 300],132.1875
[186 304],126.5625
[197 308],132.1875
[197 312],126.5625
[197 316],126.5625
[209 320],126.5625
[209 323],126.5625
[221 331],126.5625
[221 335],129.375
[233 343],132.1875
[233 347],132.1875
[126 386],132.1875
[126 390],129.375
[126 394],126.5625
[138 394],132.1875
[ 43 402],123.75
[138 406],123.75
[150 406],129.375
[ 55 409],120.9375
[150 409],123.75
[ 55 413],123.75
[150 417],129.375
[162 417],123.75
[ 66 421],123.75
[162 421],126.5625
[ 66 425],129.375
[162 425],129.375
[138 429],129.375
[162 429],132.1875
[174 429],129.375
[ 78 433],129.375
[138 433],123.75
[174 433],129.375
[174 437],132.1875
[150 441],123.75
[150 445],123.75
[162 452],126.5625
[186 308],123.75
[ 43 398],126.5625
[ 43 406],118.125
[ 55 417],126.5625
[ 66 417],120.9375
[ 78 429],123.75
[ 31 394],120.9375
[126 429],118.125
[138 441],120.9375
[162 449],118.125
[ 31 398],115.3125
[19  7],104.0625
[459   7],94.6875
[471 366],104.0625
[483 366],104.0625
[483 370],104.0625
[495 370],104.0625
[495 374],104.0625
[495 378],104.0625
[471   7],95.625
[424   7],90.0
[  7 191],67.5
[317 300],57.65625
[293 308],64.6875
[305 308],59.0625
[317 308],70.3125
[281 312],64.6875
[293 312],64.6875
[305 312],59.0625
[293 316],64.6875
[269 320],64.6875
[281 320],64.6875
[293 320],64.6875
[269 323],64.6875
[281 323],64.6875
[257 327],67.5
[269 327],64.6875
[281 327],64.6875
[257 331],64.6875
[197 370],70.3125
[186 374],70.3125
[174 378],70.3125
[186 378],70.3125
[174 382],70.3125
[162 386],70.3125
[328 296],64.6875
[269 331],61.875
[257 335],61.875
[245 339],64.6875
[257 339],61.875
[245 343],61.875
[388 288],59.0625
[317 296],53.4375
[305 300],59.0625
