center,angle
[66 89],97.03125
[90 89],95.625
[102  89],98.4375
[495  89],109.6875
[78 93],92.8125
[90 93],98.4375
[102  93],95.0625
[102  97],90.9375
[114  97],92.8125
[114 101],98.4375
[ 66 105],104.0625
[ 78 105],104.0625
[114 105],98.4375
[126 105],97.03125
[126 108],97.03125
[138 108],98.4375
[174 108],98.4375
[376 108],104.0625
[ 78 112],109.6875
[114 112],96.5625
[138 112],94.21875
[150 112],99.84375
[376 112],109.6875
[388 112],109.6875
[102 116],109.6875
[126 116],109.6875
[150 116],106.875
[186 116],104.0625
[388 116],109.6875
[102 120],106.875
[114 120],109.6875
[162 120],106.875
[186 120],104.0625
[400 120],109.6875
[114 124],106.875
[197 124],104.0625
[400 124],109.6875
[197 128],106.875
[436 144],86.25
[448 144],85.3125
[483 144],94.21875
[448 148],89.296875
[495 148],109.6875
[448 151],90.9375
[471 151],99.84375
[495 151],104.0625
[459 155],98.4375
[471 155],98.4375
[186 159],106.875
[471 159],95.625
[483 159],98.4375
[197 163],106.875
[483 163],95.625
[448 202],95.625
[400 218],101.25
[400 222],95.625
[412 226],101.25
[424 230],104.0625
[ 55 237],109.6875
[ 55 241],104.0625
[ 78 245],104.0625
[483 245],109.6875
[ 66 249],104.0625
[495 249],109.6875
[ 90 253],104.0625
[495 253],109.6875
[102 261],106.875
[364  19],92.8125
[352  22],92.8125
[376  22],89.4375
[364  26],90.0
[376  26],95.625
[388  26],87.1875
[364  30],95.625
[376  30],90.0
[388  30],87.1875
[400  30],91.40625
[376  34],87.1875
[400  34],95.625
[ 7 46],104.0625
[ 7 50],101.25
[31 50],101.25
[ 7 54],96.5625
[19 54],96.5625
[43 54],101.25
[19 58],96.5625
[31 58],96.5625
[55 58],101.25
[31 62],95.625
[66 62],98.4375
[43 65],98.4375
[78 65],95.625
[31 69],101.25
[55 69],95.625
[90 69],98.4375
[459  69],104.0625
[43 73],101.25
[55 73],104.0625
[90 73],96.5625
[102  73],96.5625
[495  73],104.0625
[55 77],101.25
[66 77],104.0625
[90 77],104.0625
[102  77],101.25
[78 81],98.4375
[102  81],104.0625
[114  81],104.0625
[78 85],98.4375
[126  85],104.0625
[126  89],90.0
[55 97],101.25
[90 97],98.4375
[150  97],95.625
[ 55 101],101.25
[102 101],98.4375
[424 105],104.0625
[ 90 108],96.5625
[436 108],104.0625
[412 112],104.0625
[448 112],104.0625
[412 116],104.0625
[424 116],104.0625
[197 120],101.25
[424 120],104.0625
[436 120],104.0625
[102 124],104.0625
[436 124],104.0625
[114 128],104.0625
[209 128],104.0625
[448 128],104.0625
[209 132],104.0625
[459 132],82.36607142857144
[436 148],86.38392857142856
[483 148],101.25
[174 151],104.0625
[174 155],104.0625
[186 155],104.0625
[197 159],104.0625
[245 167],104.0625
[495 167],98.4375
[352 179],98.4375
[352 183],101.25
[364 183],101.25
[364 187],101.25
[376 191],101.25
[340 198],104.0625
[436 198],95.625
[352 202],101.25
[436 202],92.8125
[364 206],95.625
[459 206],98.4375
[352 210],104.0625
[388 222],92.8125
[412 222],92.8125
[424 222],98.4375
[400 226],92.8125
[424 226],98.4375
[436 226],98.4375
[436 230],98.4375
[448 230],104.0625
[ 55 245],101.25
[ 90 249],101.25
[102 257],101.25
[400  11],90.0
[424  11],92.8125
[436  15],98.4375
[436  19],98.4375
[328  22],95.625
[340  26],89.0625
[376  38],85.3125
[388  38],95.625
[448  42],95.625
[471  46],95.625
[66 58],98.4375
[78 62],98.4375
[19 65],98.4375
[90 65],98.4375
[43 69],98.4375
[114  77],98.4375
[495  81],98.4375
[ 90 105],98.4375
[174 105],92.8125
[186 108],98.4375
[388 108],98.4375
[186 112],98.4375
[126 136],98.4375
[448 136],84.9375
[459 136],81.5625
[448 140],75.0
[459 140],76.74107142857144
[483 140],85.78125
[459 144],82.5
[471 144],82.96875
[495 144],92.8125
[424 148],84.375
[424 151],87.1875
[436 151],82.6875
[483 151],98.4375
[495 155],92.8125
[  7 163],98.4375
[  7 167],98.4375
[328 175],90.9375
[340 175],90.9375
[328 179],89.0625
[340 179],92.8125
[364 179],98.4375
[340 183],98.4375
[376 187],98.4375
[424 198],95.625
[448 198],90.0
[459 202],92.8125
[448 206],95.625
[388 214],98.4375
[364 218],98.4375
[376 218],98.4375
[388 218],95.625
[412 218],90.0
[376 222],98.4375
[376 226],92.8125
[388 226],89.0625
[400 230],98.4375
[412 230],98.4375
[483 241],98.4375
[436 495],75.3125
[448 495],90.0
[448 499],90.0
[352  30],90.0
[364  34],84.375
[424  38],90.0
[388  42],92.8125
[471  42],92.8125
[ 90 101],92.8125
[162 101],90.0
[114 108],90.0
[436 132],92.8125
[448 132],92.8125
[471 132],74.0625
[436 136],92.8125
[483 136],78.1875
[400 144],90.0
[412 144],87.1875
[424 144],81.5625
[412 148],87.1875
[471 148],90.0
[412 151],81.5625
[424 155],84.375
[436 155],87.1875
[448 155],90.0
[  7 159],92.8125
[459 159],90.0
[471 163],90.0
[293 175],92.8125
[352 175],92.8125
[305 179],92.8125
[459 198],87.1875
[424 202],90.0
[471 202],92.8125
[471 206],92.8125
[483 249],92.8125
[114 472],90.0
[ 78 476],90.0
[ 90 476],90.0
[102 476],79.3125
[114 476],90.0
[126 476],90.0
[138 476],92.8125
[126 480],92.8125
[138 480],92.8125
[305 488],75.9375
[317 488],92.8125
[328 488],92.8125
[305 492],90.0
[317 492],90.0
[328 492],90.0
[340 492],92.8125
[352 492],68.4375
[424 492],92.8125
[436 492],70.3125
[328 495],92.8125
[424 495],87.1875
[436 499],81.5625
[424   7],87.1875
[388  22],87.1875
[400  26],81.5625
[340  30],84.375
[352  38],87.1875
[138  89],87.1875
[102 108],87.1875
[126 112],87.1875
[495 136],81.5625
[495 140],84.375
[400 148],84.375
[317 179],84.375
[317 183],84.375
[328 183],87.1875
[340 206],87.1875
[352 206],87.1875
[424 206],84.375
[436 206],84.375
[448 218],84.375
[340 421],87.1875
[  7 429],87.1875
[495 445],70.3125
[ 90 472],84.375
[102 472],77.8125
[126 472],87.1875
[ 90 480],75.9375
[102 480],84.375
[114 480],87.1875
[293 492],87.1875
[448 492],75.9375
[459 492],84.375
[459 495],84.375
[352 499],68.0625
[424 499],70.3125
[459 499],87.1875
[340 503],70.3125
[400 503],87.1875
[412 503],78.75
[424 503],72.5625
[328   7],68.90625
[376  19],81.5625
[412  22],81.5625
[328  26],81.5625
[364  38],75.9375
[483 132],73.125
[436 140],75.9375
[400 155],81.5625
[412 155],78.75
[412 159],81.5625
[448 163],81.5625
[340 171],81.5625
[317 175],81.5625
[305 183],81.5625
[459 245],81.5625
[459 249],81.5625
[495 433],81.5625
[  7 441],81.5625
[364 441],75.9375
[412 445],81.5625
[424 445],78.75
[436 445],73.125
[495 449],81.5625
[ 66 480],81.5625
[ 55 484],65.8125
[269 495],78.75
[257 499],73.125
[ 66 503],75.9375
[ 78 503],81.5625
[352 503],63.5625
[483 128],70.3125
[495 128],73.125
[471 241],70.3125
[471 413],75.9375
[459 417],73.125
[471 417],75.9375
[448 421],73.125
[459 421],75.9375
[376 437],73.125
[376 441],73.125
[352 445],73.125
[364 445],70.3125
[340 452],73.125
[412 452],75.9375
[400 456],75.9375
[412 456],70.3125
[293 460],75.9375
[281 464],75.9375
[328 464],75.9375
[340 464],73.125
[317 468],75.9375
[328 468],61.875
[317 472],73.125
[ 90 492],73.125
[ 78 499],73.125
[364 499],62.8125
[  7 503],70.3125
[ 19 503],73.125
[245 503],64.6875
[388   7],70.3125
[495   7],67.5
[305  11],70.3125
[495 124],70.3125
[459 128],70.3125
[483 366],70.3125
[471 370],70.3125
[471 374],67.5
[459 378],67.5
[388 429],70.3125
[376 433],70.3125
[388 433],70.3125
[364 437],70.3125
[448 437],70.3125
[340 449],70.3125
[412 464],60.9375
[328 472],59.0625
[317 476],61.875
[ 43 488],70.3125
[102 488],70.3125
[364 488],62.8125
[448 488],59.0625
[ 90 495],70.3125
[257 495],64.6875
[ 19 499],70.3125
[257 503],70.3125
[483 124],64.6875
[436 425],64.6875
[424 433],64.6875
[436 441],61.875
[436 449],64.6875
[424 452],56.25
[424 456],64.6875
[471 464],59.0625
[114 468],64.6875
[388 468],56.25
[400 468],64.6875
[459 468],57.1875
[376 476],59.0625
[459 476],55.3125
[376 480],56.25
[448 480],57.1875
[ 78 488],64.6875
[376 488],59.0625
[436 488],64.6875
[364 492],57.1875
[328  11],59.0625
[483 433],53.4375
[471 441],59.0625
[483 452],56.25
[483 456],56.25
[448 476],59.0625
[317 480],56.25
[436 484],59.0625
[340 499],56.25
[495 425],53.4375
[483 437],53.4375
[471 445],50.625
[340 456],50.625
[376 464],50.625
[471 468],53.4375
[376 499],53.4375
[281 503],53.4375
[388 452],47.8125
[388 456],47.8125
[376 468],47.8125
[364 476],47.8125
[352 488],47.8125
