Filename,ImageID,ObjectID,X,Y,Area,Perimeter,Major Axis,Minor Axis,Circularity,Aspect Ratio,Shape mode,Distance from cluster center
mask.tif,1,26,72,145,74,29.556349186104043,10.182447917954184,9.31923111077476,1.0644861278769282,1.0926274707557564,3.0,2.49
mask.tif,1,27,142,60,77,30.14213562373095,10.54032801605231,9.298999727007976,1.0650072150799437,1.1334905178498955,4.0,1.85
mask.tif,1,28,88,181,90,33.798989873223334,12.542896515028854,9.314223497369817,0.9900221959334335,1.346638989129986,10.0,6.22
mask.tif,1,29,118,203,86,32.970562748477136,11.566720368055558,9.520695680112883,0.9941584211054688,1.2149028554936876,8.0,3.84
mask.tif,1,30,77,164,69,28.14213562373095,9.83030563252118,8.92660920118875,1.0948253669686387,1.10123624894569,4.0,1.64
mask.tif,1,31,133,54,67,27.31370849898476,9.374465158873084,9.051029806924047,1.12855655182273,1.035734646647789,4.0,2.61
mask.tif,1,32,155,70,93,32.72792206135785,11.419522816631128,10.36422390223956,1.0910783746191677,1.1018213157440118,4.0,2.61
mask.tif,1,33,357,386,258,67.84062043356595,28.80814923670739,11.494126114144414,0.7044496339722448,2.5063366236478584,2.0,2.57
mask.tif,1,34,161,198,81,30.97056274847714,10.42539960413978,9.891684025215795,1.0611986514254057,1.0539559874297884,4.0,2.78
mask.tif,1,35,109,155,71,29.31370849898476,11.188762578711694,8.099721109914293,1.0383091544711966,1.3813762754147578,8.0,2.24
mask.tif,1,36,119,178,81,30.72792206135785,10.722113927758976,9.605628419690538,1.0780241689052947,1.1162324274151352,7.0,4.46
mask.tif,1,37,238,114,94,34.14213562373095,11.878473889821448,10.10434927869168,1.0133427187709767,1.175580293415934,9.0,3.08
mask.tif,1,38,204,89,90,32.72792206135785,12.168881966319432,9.489658599325953,1.0558822980185494,1.2823308487814078,9.0,3.62
mask.tif,1,39,99,201,71,28.48528137423857,10.549052690149123,8.608305683315537,1.0995808945896264,1.2254505216508644,3.0,2.74
mask.tif,1,40,100,175,82,32.14213562373095,11.875870417185876,8.824617518655906,0.997411239597103,1.3457660223890036,5.0,4.03
mask.tif,1,41,392,41,84,32.14213562373095,11.887882863062767,8.99333392536135,1.0217383430019105,1.321854938527162,10.0,1.99
mask.tif,1,42,130,117,64,27.556349186104043,9.537486143896851,8.566219005779361,1.0591231949847966,1.1133834119186317,8.0,3.02
mask.tif,1,43,34,497,162,45.79898987322333,15.267331665258348,13.730277973186023,0.9705391965307768,1.1119462908962257,4.0,3.12
mask.tif,1,44,313,179,118,39.79898987322333,15.864136948283743,9.544431877125213,0.9361550239297056,1.6621352797650255,6.0,5.15
mask.tif,1,45,380,472,387,71.94112549695427,25.041193173034404,19.790496400963857,0.9396505518652716,1.2653140510318288,7.0,3.68
mask.tif,1,46,192,87,85,33.55634918610404,12.91783545525766,8.487506255962689,0.948591829740836,1.5219824369711128,6.0,5.33
mask.tif,1,47,154,91,67,28.14213562373095,10.283013615120629,8.301989545407183,1.063091298360852,1.2386204004327357,9.0,3.86
mask.tif,1,48,85,38,74,29.31370849898476,10.18204231745387,9.28937097315218,1.082181372265754,1.096095994753752,4.0,2.76
mask.tif,1,49,134,144,61,26.72792206135785,9.105172465059503,8.518938853955454,1.073023680704148,1.0688153326551764,4.0,2.62
mask.tif,1,50,181,80,64,28.14213562373095,9.214224606963214,8.886239496684388,1.0154901954491722,1.0369093259754256,10.0,2.83
mask.tif,1,51,443,201,112,37.55634918610404,14.40373690758578,9.889721825760764,0.9978405530363056,1.456434989917199,10.0,3.85
mask.tif,1,52,172,196,76,30.14213562373095,10.81042193158477,8.968806319816771,1.051175952546438,1.2053356429047766,10.0,2.52
mask.tif,1,53,472,252,127,47.55634918610404,21.016500768752792,7.816707556603138,0.7056617388335433,2.6886640719978288,1.0,4.03
mask.tif,1,54,140,130,67,28.14213562373095,9.880460863609038,8.640954224786098,1.063091298360852,1.1434455740162914,5.0,3.46
mask.tif,1,55,26,266,73,29.556349186104043,11.067199247516486,8.386164765608408,1.0501011802029157,1.3196973296903227,9.0,2.75
mask.tif,1,56,24,288,68,29.31370849898476,11.315345775695762,7.752283410281764,0.994436936676639,1.4596145647472525,8.0,6.77
mask.tif,1,57,84,131,80,30.970562748477143,11.9978479500037,8.488029486788554,1.0480974335065734,1.4135021524934743,7.0,2.35
mask.tif,1,58,50,124,108,38.14213562373095,12.989382288284842,10.877807785898495,0.9328753281440608,1.1941176516396712,10.0,2.84
mask.tif,1,59,105,45,71,28.72792206135785,10.012787576519797,9.050475970832233,1.0810848591107336,1.1063271819945035,3.0,4.64
mask.tif,1,60,129,154,64,27.31370849898476,9.210349121818664,8.86781929530672,1.0780241689052945,1.0386261622057666,4.0,3.54
mask.tif,1,61,304,414,153,46.97056274847714,19.115997095572077,10.19962175711491,0.8714646356056384,1.874186862099803,6.0,2.12
mask.tif,1,62,223,101,73,29.556349186104043,10.17076048952932,9.14733100236176,1.0501011802029157,1.1118828527035174,10.0,2.73
mask.tif,1,63,98,57,63,26.48528137423857,9.368595562574711,8.566820583934962,1.1286030800767897,1.0935907284136763,4.0,2.83
mask.tif,1,64,356,19,109,39.21320343559643,15.440345574733286,9.01542623326023,0.8907825832086316,1.712658411841902,2.0,2.8
mask.tif,1,65,144,72,76,30.72792206135785,10.256052595534577,9.48093758029214,1.011479467121017,1.0817551016108002,8.0,3.98
mask.tif,1,66,136,75,89,34.14213562373095,12.48010646394237,9.132392067008276,0.959441510325712,1.3665758513618862,5.0,4.51
mask.tif,1,67,149,405,105,38.72792206135786,16.58988318065873,8.094077961544567,0.879732774277639,2.049632244645805,2.0,2.42
mask.tif,1,68,112,83,74,30.14213562373095,10.283758800078497,9.259052919608171,1.0235134274794264,1.1106707013522163,8.0,3.41
mask.tif,1,69,104,75,65,26.72792206135785,9.523465339969633,8.656273074464488,1.1433858892749118,1.1001807888967032,4.0,2.62
mask.tif,1,70,105,66,72,29.31370849898476,10.566452196969404,8.680798396960194,1.0529332270693823,1.2172212409252032,10.0,1.59
mask.tif,1,71,189,112,79,30.72792206135785,10.678244099175703,9.448047484850852,1.0514062881915838,1.1302064385575294,4.0,3.9
mask.tif,1,72,498,29,195,53.45584412271571,18.5292004584727,14.247712226065277,0.8575394169561837,1.3005035590608518,10.0,3.91
mask.tif,1,73,411,455,99,34.14213562373095,12.469148969401466,10.086047985945392,1.0672439272162415,1.2362769824986808,7.0,2.64
mask.tif,1,74,248,119,103,36.97056274847714,13.87593208558403,9.606055640429329,0.9469672644889924,1.4444984086063304,10.0,2.09
mask.tif,1,75,129,129,76,30.72792206135785,11.858797235834794,8.186906486252786,1.011479467121017,1.4485077184828896,6.0,3.77
mask.tif,1,76,452,276,141,49.21320343559643,21.24762604355053,8.534469241898508,0.7315865385358236,2.489624772357134,2.0,2.01
mask.tif,1,77,153,126,108,36.14213562373095,13.163250551766293,10.43349311927687,1.0389771515919282,1.2616340856588035,6.0,1.9
mask.tif,1,78,70,46,70,28.14213562373095,9.92975122607673,8.98811231778994,1.110692401272532,1.1047649244906552,3.0,3.59
mask.tif,1,79,124,322,92,37.79898987322333,16.15709354377063,7.302104420917929,0.8091653985637838,2.212662626062469,2.0,2.39
mask.tif,1,80,396,454,282,63.698484809834994,22.91541356708255,16.214015027128806,0.873375024555925,1.4133090125265804,10.0,2.95
mask.tif,1,81,197,430,72,31.556349186104043,13.010380621420122,7.118814996189557,0.9085918863263714,1.827604823047671,1.0,2.53
mask.tif,1,82,75,155,62,26.48528137423857,9.405536931364225,8.406551623849095,1.110688745472396,1.1188341370177328,4.0,2.36
mask.tif,1,83,209,117,68,27.899494936611667,10.462148407073604,8.235096059533936,1.0978072487376411,1.2704342889797096,3.0,3.82
mask.tif,1,84,160,135,79,31.31370849898476,11.509018009621524,8.79429658057842,1.0124368560712564,1.308691139100127,9.0,4.39
mask.tif,1,85,45,140,58,26.485281374238568,10.746979922485115,6.855614479687184,1.0390314070548226,1.5676173090432428,8.0,5.86
mask.tif,1,86,319,159,174,47.79898987322333,17.21354092051221,12.916921820979066,0.9570214560689856,1.3326349078427318,8.0,2.29
mask.tif,1,87,144,116,68,27.31370849898476,9.405880513556086,9.148524565748502,1.1454006794618754,1.0281308691863942,4.0,1.66
mask.tif,1,88,137,172,63,27.31370849898476,9.998015190420263,8.040611496945925,1.0611800412661492,1.2434396555806513,7.0,3.89
mask.tif,1,89,165,87,65,28.970562748477143,9.65153834450728,8.628122273996714,0.9732162635950572,1.1186139971144031,4.0,3.17
mask.tif,1,90,174,104,82,34.14213562373095,13.28477760078782,8.173177062835578,0.8839798185023413,1.6254116971471604,9.0,5.07
mask.tif,1,91,415,438,170,54.76955262170047,23.843493650418303,9.333108318694409,0.7121646267961841,2.5547216250195333,2.0,2.88
mask.tif,1,92,360,49,140,48.8700576850888,21.005501825049876,8.526687708712457,0.7366347397814778,2.463500780448043,2.0,2.11
mask.tif,1,93,319,285,207,67.21320343559643,30.10159935967641,9.02679703064369,0.5757991508032881,3.3346932757531937,2.0,2.74
mask.tif,1,94,134,90,50,23.07106781186548,8.577104426560997,7.38396097334403,1.1804415208461596,1.1615858287339536,4.0,2.24
mask.tif,1,95,92,189,48,27.142135623730947,9.28792263015266,7.90427408253621,0.8187721630218819,1.175050679312032,8.0,6.06
mask.tif,1,96,146,188,65,27.31370849898476,10.204603233737874,8.106774984704918,1.0948682965444396,1.2587746980754906,7.0,2.67
mask.tif,1,97,467,79,569,92.08326112068524,35.37057642678622,20.58883675422351,0.8432585389853442,1.7179492386586843,10.0,2.43
mask.tif,1,98,319,139,176,53.11269837220809,22.68559763679797,9.948577639612058,0.7840175773856687,2.280285530111477,9.0,3.43
mask.tif,1,99,478,64,449,80.18376618407356,28.51367852239528,20.580612777144843,0.8775731013409154,1.3854630487028186,10.0,2.05
mask.tif,1,100,461,402,120,51.45584412271571,23.095291359602985,6.848987379617429,0.5695366755033309,3.3720738672018173,2.0,3.3
mask.tif,1,101,84,278,123,44.14213562373095,19.02075010716868,8.483252711330204,0.7932467362825436,2.242152951752177,2.0,2.15
mask.tif,1,102,474,358,132,49.45584412271571,22.04259275074364,7.737435394092569,0.6781855895913274,2.848824142373178,1.0,3.05
mask.tif,1,103,338,367,127,40.38477631085024,14.287874814893218,11.3327512292106,0.9785391854525272,1.2607595919043624,9.0,2.91
mask.tif,1,104,143,146,59,25.899494936611667,9.20025574711033,8.149842378012098,1.105297749106786,1.1288875686641744,9.0,2.97
mask.tif,1,105,130,173,50,25.31370849898476,8.418052100811913,7.890677970112338,0.9805467826824816,1.0668350847287291,10.0,5.41
mask.tif,1,106,364,497,195,50.8700576850888,17.663577095810922,14.080491472391088,0.9469346646704284,1.254471630514142,10.0,1.56
mask.tif,1,107,494,97,805,108.66904755831214,39.67628286698727,26.2463370022702,0.8566314662198543,1.5116883877378942,10.0,1.52
mask.tif,1,108,259,124,69,27.899494936611667,10.554154072979454,8.290151626624633,1.113951472983783,1.2730954207259315,9.0,3.02
mask.tif,1,109,86,119,89,34.14213562373095,13.625716570006055,8.42509294265381,0.959441510325712,1.6172778938761605,1.0,2.54
mask.tif,1,110,397,87,117,38.38477631085024,14.327067537843975,10.442700182737688,0.9978785736829182,1.37196963305787,9.0,4.18
mask.tif,1,111,149,102,82,32.14213562373095,11.866138281540447,8.799383306710917,0.997411239597103,1.348519307312212,7.0,2.37
mask.tif,1,112,210,100,62,26.72792206135785,9.282180876214309,8.558138964218637,1.0906142328468391,1.08460272905393,4.0,3.35
mask.tif,1,113,499,128,204,51.21320343559643,19.5977096435812,13.285675341028584,0.9774085798074668,1.4751007487786414,4.0,3.58
mask.tif,1,114,140,106,60,28.14213562373095,10.087014515151935,7.749044697681754,0.9520220582335988,1.3017107151504266,9.0,3.2
mask.tif,1,115,214,401,289,67.698484809835,26.236182052200377,14.374957110515346,0.7924097480058736,1.825131153470259,10.0,2.45
mask.tif,1,116,167,430,77,36.72792206135786,16.801959307966747,5.916160960659746,0.7173116310297485,2.840010510142216,2.0,2.84
mask.tif,1,117,133,208,72,28.72792206135785,10.750184483126825,8.503351713816308,1.0963114064221524,1.2642290763605422,8.0,5.57
mask.tif,1,118,72,98,65,27.899494936611667,10.963881726205315,7.522285343146853,1.0493745759992157,1.4575200522264042,7.0,3.65
mask.tif,1,119,158,121,45,26.72792206135785,10.441669624955992,6.384601818558696,0.7915748464210928,1.6354457054164684,5.0,7.48
mask.tif,1,120,410,101,75,32.72792206135786,13.799891991570895,6.992869615931785,0.8799019150154574,1.9734233225413984,9.0,4.62
mask.tif,1,121,151,198,63,26.72792206135785,9.579591725660196,8.353890221356998,1.1082047849895302,1.1467222421919854,7.0,2.37
mask.tif,1,122,78,52,57,25.899494936611664,8.932306428848092,8.151968553917795,1.0678300287980818,1.0957238573442816,7.0,5.13
mask.tif,1,123,390,3,79,31.556349186104043,11.984977793401564,8.412006033444163,0.996927208608102,1.4247466948730307,4.0,4.53
mask.tif,1,124,486,462,129,44.62741699796952,19.06787688486376,8.8286638924365,0.8139468981673743,2.1597692603519736,1.0,6.01
mask.tif,1,125,307,48,95,38.72792206135786,17.230984142503477,7.102697384412015,0.7959487005369115,2.425977513883609,2.0,3.55
mask.tif,1,126,158,110,66,28.14213562373095,10.263765225768468,8.262421673570373,1.047224264056959,1.242222393296622,5.0,2.53
mask.tif,1,127,111,55,66,28.14213562373095,9.926334859854094,8.490826748692264,1.047224264056959,1.1690657639885214,10.0,1.97
mask.tif,1,128,165,102,61,30.52081528017131,10.72574582100924,8.172720916379632,0.822900712164883,1.3123837129337037,5.0,8.75
mask.tif,1,129,98,146,57,26.14213562373095,8.728796686580237,8.35538254196092,1.0480996907936422,1.0446914480269482,8.0,2.23
mask.tif,1,130,224,378,113,45.79898987322333,20.27940602715949,7.213196820805404,0.6769810444936901,2.8114311214504126,1.0,3.9
mask.tif,1,131,142,198,111,38.14213562373095,13.003377487855822,11.039726886865688,0.958788531703618,1.1778713025343366,8.0,5.35
mask.tif,1,132,128,66,86,32.72792206135786,12.213106002604531,9.018316714377258,1.0089541958843913,1.3542556099337308,5.0,4.98
mask.tif,1,133,84,84,54,24.485281374238568,9.458307390943997,7.216043617935315,1.1318618593521357,1.3107331235409363,3.0,3.49
mask.tif,1,134,168,114,45,22.48528137423857,7.843844739327884,7.277567491559743,1.1184735665493386,1.0778113357828545,3.0,3.65
mask.tif,1,135,444,57,187,58.76955262170047,26.917713181621,8.944851481157711,0.6803724210959456,3.0092968271550444,1.0,2.92
mask.tif,1,136,393,61,55,24.72792206135785,8.832056703998465,7.919641708472608,1.1303093159855455,1.11520912550245,3.0,2.14
mask.tif,1,137,145,138,45,22.485281374238568,8.330807002030205,6.869372022162952,1.1184735665493388,1.2127465181900416,7.0,4.31
mask.tif,1,138,65,114,69,31.899494936611667,13.670140867111089,6.492670013271327,0.8521015216815837,2.1054729162530466,9.0,4.95
mask.tif,1,139,117,73,61,25.899494936611667,9.51231476779503,8.120242289311994,1.1427654694154907,1.171432382050386,3.0,3.26
mask.tif,1,140,111,308,104,36.97056274847714,14.10862123957738,9.440881244397088,0.9561611214257788,1.4944178275677888,10.0,3.33
mask.tif,1,141,93,81,71,29.556349186104043,10.37623129838371,8.75225826837057,1.0213312848548906,1.1855490297723446,10.0,5.67
mask.tif,1,142,265,506,107,38.97056274847714,14.574898824709926,9.613854479355776,0.8853607958076031,1.51603073002688,8.0,3.27
mask.tif,1,143,455,205,187,50.04163056034262,19.752964647396965,12.070352854703067,0.93840122466311,1.6364860982254104,10.0,2.21
mask.tif,1,144,391,420,90,39.79898987322333,17.889768905305697,6.599036264930551,0.7140165436751992,2.710966902906385,2.0,6.56
mask.tif,1,145,72,36,84,35.55634918610404,15.295882128801043,7.084983248692346,0.8349391489276005,2.1589157788939244,2.0,2.79
mask.tif,1,146,126,194,52,23.899494936611667,9.22872671892731,7.139096428954676,1.14402564863419,1.2927023483668791,8.0,4.42
mask.tif,1,147,67,158,65,27.899494936611667,9.560843660743428,8.77524603934472,1.0493745759992157,1.0895242843193684,4.0,2.87
mask.tif,1,148,288,83,167,48.04163056034262,17.60506455022355,12.32912292583826,0.9092658008881166,1.4279251375885342,10.0,2.13
mask.tif,1,149,217,109,52,24.72792206135785,8.70873931478365,7.61098484536478,1.0686560805681522,1.1442329070051191,10.0,2.7
mask.tif,1,150,200,114,67,29.31370849898476,10.42313530084709,8.21133190147906,0.979812864078453,1.2693598828917914,4.0,3.14
mask.tif,1,151,379,12,122,43.79898987322333,18.131151436188137,8.640378113587909,0.7991742930487624,2.098421064197987,2.0,2.81
mask.tif,1,152,174,118,45,22.485281374238568,7.764850714793339,7.383226371213219,1.1184735665493388,1.0516880188135709,4.0,3.1
mask.tif,1,153,135,194,30,22.07106781186548,10.162438924700364,4.4377611461888975,0.7738992549097986,2.2899923159288917,9.0,7.07
mask.tif,1,154,89,126,21,18.485281374238568,8.780867379590639,4.723007400062306,0.7722839826900525,1.8591686685637636,5.0,6.13
mask.tif,1,155,444,226,137,41.55634918610404,15.699606404400042,11.179787442280237,0.9969093228892466,1.404284874417786,6.0,4.14
mask.tif,1,156,507,457,127,41.55634918610404,16.162211890486915,10.086652602440076,0.9241422190287176,1.6023365260519722,8.0,2.15
mask.tif,1,157,160,100,39,27.899494936611664,12.712510571857674,6.0287687471566045,0.6296247455995296,2.10864126739865,9.0,6.53
mask.tif,1,158,96,88,44,23.899494936611664,8.779212991346732,6.713115157684794,0.9680217026904684,1.3077703547654451,7.0,4.44
mask.tif,1,159,161,76,63,27.31370849898476,10.485828409972225,7.64885275959571,1.0611800412661492,1.3709021129760206,7.0,4.82
mask.tif,1,160,85,141,76,29.899494936611667,11.463189344616824,8.527111676281017,1.0683062071425138,1.3443226475504937,3.0,5.69
mask.tif,1,161,187,93,56,28.72792206135785,11.459824523367915,7.169875575710246,0.8526866494394519,1.5983296226493735,9.0,5.44
mask.tif,1,162,466,414,57,36.14213562373095,15.485689529892102,7.8107111482822305,0.5483490522290732,1.9826222268247355,10.0,7.78
mask.tif,1,163,3,451,88,35.31370849898476,14.431306762079098,7.9912005334127585,0.8867595629174776,1.805899714534632,10.0,2.85
mask.tif,1,164,124,91,41,21.899494936611664,7.88264338479406,6.636892895581848,1.0742998693442378,1.1877008577374364,9.0,2.5
mask.tif,1,165,153,78,36,22.899494936611667,8.171543050271895,6.036204164933701,0.8627015080273571,1.3537552453482409,9.0,6.36
mask.tif,1,166,144,89,47,22.485281374238568,8.364449499931828,7.095337635454588,1.1681835028404206,1.178865605793815,7.0,3.98
mask.tif,1,167,14,56,35,20.242640687119284,8.017545557228223,5.585383984846355,1.073355474593179,1.4354510950331327,8.0,8.26
mask.tif,1,168,505,116,199,67.62741699796952,20.822086039986463,16.57939011220878,0.5467859421661614,1.255901809358683,5.0,7.39
mask.tif,1,169,65,40,33,20.69238815542512,7.641338601172871,6.585541487766384,0.968506569552534,1.160320471045211,5.0,6.77
mask.tif,1,170,277,199,131,45.698484809834994,20.551154277395128,8.11991533575061,0.7882746460605079,2.530956719082018,2.0,3.48
mask.tif,1,171,64,393,93,35.55634918610404,14.639297706451254,8.185000593553054,0.9243969148841288,1.7885518197740815,10.0,6.21
mask.tif,1,172,165,416,78,42.970562748477136,18.5443879426136,6.399002066309227,0.5308384643075708,2.898012494831011,10.0,7.84
mask.tif,1,173,125,60,19,17.242640687119284,10.5208785733541,3.997683598728385,0.8030746342447851,2.631743686944276,1.0,9.0
mask.tif,1,174,116,401,83,35.89949493661166,15.763491888858056,6.689344946137624,0.8093032401943818,2.356507552800035,1.0,3.16
mask.tif,1,175,200,98,57,28.899494936611667,11.04547846662544,6.876422492761886,0.8576383921995465,1.6062826968895376,10.0,5.44
mask.tif,1,176,159,174,48,23.31370849898476,8.852011434354592,6.932428162824496,1.1097582375130812,1.2768991219878716,9.0,2.7
mask.tif,1,177,150,150,53,25.31370849898476,8.571034014807722,7.922989269933211,1.0393795896434304,1.081792960055337,4.0,3.27
mask.tif,1,178,90,262,102,42.87005768508881,18.55148077906776,7.211489106223309,0.6974320480884556,2.5724896073209567,1.0,2.86
mask.tif,1,179,152,111,44,28.106601717798213,10.533470580833711,7.100556199985811,0.6999159029784304,1.4834711935460438,6.0,5.26
mask.tif,1,180,116,66,34,21.07106781186548,8.3197499672283,5.579227656589249,0.9623115348078828,1.4912010190877236,7.0,4.8
mask.tif,1,181,508,150,78,31.31370849898476,12.297948999559294,8.131102171774836,0.9996211996652912,1.5124578119616627,6.0,4.3
mask.tif,1,182,408,426,63,33.7634559672906,12.081015821898408,7.8450717935038865,0.6944750149597522,1.5399496830484198,5.0,8.54
mask.tif,1,183,372,488,161,59.52691193458119,17.432545663481385,14.40542436029139,0.5709644037411115,1.2101376000789166,8.0,5.42
mask.tif,1,185,163,109,18,14.86396103067893,7.437070448483786,3.56922482625269,1.0237955865491075,2.083665448525956,2.0,4.6
mask.tif,1,186,368,508,121,45.55634918610404,19.42165738817046,8.20645528021679,0.7326514409236582,2.3666317216143287,2.0,2.3
mask.tif,1,187,150,210,72,30.14213562373095,11.557457640385191,8.073878780964842,0.9958509024124148,1.4314628636279894,7.0,4.87
mask.tif,1,188,247,128,49,27.520815280171306,10.569178172452355,7.611950180163801,0.8129865362210299,1.388498075039282,8.0,5.3
mask.tif,1,189,457,319,172,47.79898987322333,17.857065833807418,12.361498664773352,0.9460212094475032,1.4445712706902458,5.0,2.65
mask.tif,1,190,369,400,76,36.21320343559643,14.876442176667227,7.768396093117765,0.7282652163271321,1.914995321858868,10.0,6.99
mask.tif,1,191,395,468,77,53.83452377915607,21.346899247951427,12.041456980929082,0.333871107636288,1.7727837488237546,9.0,6.55
mask.tif,1,192,230,239,119,42.38477631085024,17.781232189841795,8.550762771508921,0.832409512355046,2.079490761817031,1.0,4.26
mask.tif,1,193,437,209,95,34.14213562373095,11.17996011880282,10.888829509431613,1.0241229604600297,1.0267366303346963,3.0,1.68
mask.tif,1,194,188,101,38,20.242640687119284,7.655955930655196,6.374392220752299,1.1653573724154511,1.2010487691251053,4.0,1.84
mask.tif,1,195,318,47,89,34.14213562373095,13.608635964529835,8.407848128637145,0.959441510325712,1.6185634845352164,1.0,5.07
mask.tif,1,196,134,66,25,19.07106781186548,9.072013393162838,5.600229726919611,0.8637734519852415,1.619935937548203,10.0,7.22
mask.tif,1,197,143,212,36,21.65685424949238,7.967306094869531,6.571811033293751,0.9645430527252252,1.212345585487166,5.0,5.25
mask.tif,1,198,479,368,72,38.97056274847714,14.544390316125932,9.607782041880476,0.5957567971789479,1.5138135162440929,8.0,9.06
mask.tif,1,199,182,88,32,20.86396103067893,8.398790394155577,5.937776933755596,0.9237752377118964,1.4144671461821672,9.0,5.33
mask.tif,1,201,142,182,44,25.14213562373095,9.10337427730317,6.809423337465704,0.8746981560193906,1.3368788847678277,6.0,6.42
mask.tif,1,202,50,43,39,22.72792206135785,8.761355893121422,5.768146671493602,0.9487570327874888,1.5189204422315357,10.0,3.05
mask.tif,1,203,322,378,71,29.31370849898476,10.402319522980529,8.707030456420549,1.0383091544711966,1.194703472675908,6.0,2.67
mask.tif,1,204,508,16,73,29.31370849898476,11.007441308478263,8.443494930517954,1.0675572996675682,1.3036593731694264,10.0,3.56
mask.tif,1,205,164,113,12,11.828427124746192,8.137315953362773,3.383896532374237,1.077797353912167,2.404717719797834,5.0,10.6
