Filename,ImageID,ObjectID,X,Y,Area,Perimeter,Major Axis,Minor Axis,Circularity,Aspect Ratio,Shape mode,Distance from cluster center
mask.tif,1,52,320,356,279,61.112698372208094,21.949719221218263,16.18298704491746,0.9387525880074394,1.356345349612817,1.0,1.93
mask.tif,1,53,168,902,504,83.84062043356595,30.808875735184703,21.03176996274071,0.9010137808145426,1.4648731794691952,10.0,3.73
mask.tif,1,54,169,269,494,85.01219330881975,31.96110335948087,19.886447872566634,0.8589628296121465,1.6071801039727778,1.0,3.65
mask.tif,1,55,925,863,695,99.7401153701776,36.713700627323554,24.18112016123585,0.8779199864383306,1.5182795661459212,9.0,5.03
mask.tif,1,56,715,434,559,92.32590180780451,35.711803602859256,19.96193962513109,0.8240898310388877,1.7889946705329105,9.0,2.73
mask.tif,1,57,252,626,403,75.94112549695427,28.14019527494111,18.2893167217602,0.8781341187134224,1.5386138095285191,9.0,2.43
mask.tif,1,58,97,398,379,71.35533905932738,23.95391113714329,20.17538317858427,0.9353973296334498,1.1872840741171076,1.0,1.76
mask.tif,1,59,467,590,816,111.7401153701776,42.60093946741363,24.495162660964468,0.8212621201629134,1.7391572392088075,5.0,2.51
mask.tif,1,60,985,293,348,67.698484809835,22.971229730378788,19.312198169061865,0.9541819802977302,1.1894673785596657,1.0,2.43
mask.tif,1,61,509,455,572,88.42640687119285,31.037627456645307,23.65218522112849,0.9192675638675124,1.3122520040524372,1.0,4.06
mask.tif,1,62,455,24,1713,153.19595949289334,48.08858656701089,45.45367503215917,0.917218075905344,1.057969163835212,1.0,2.23
mask.tif,1,63,681,323,467,82.42640687119285,30.933217126781933,19.33343038039138,0.8637618281976813,1.5999859579061275,5.0,2.61
mask.tif,1,64,569,983,327,67.11269837220809,23.27771235840548,18.1364447067521,0.912322142133098,1.283477149727108,1.0,2.75
mask.tif,1,65,272,178,1392,142.36753236814712,53.7264956046431,33.02461057097249,0.8630325666661722,1.6268623513116265,6.0,2.17
mask.tif,1,66,505,995,210,62.72792206135786,28.23042998336448,9.816452121383156,0.6706676466676825,2.8758282151522137,2.0,6.29
mask.tif,1,67,489,867,449,80.18376618407356,30.367795120136268,18.899967420371024,0.8775731013409154,1.6067644162923176,10.0,2.28
mask.tif,1,68,294,115,1024,117.74011537017762,39.307451113264655,33.31799524644274,0.9282413409063042,1.1797663941818766,1.0,4.02
mask.tif,1,69,385,102,299,63.11269837220809,23.688234091377858,16.112741638736583,0.9432950486513372,1.4701553976654762,9.0,9.14
mask.tif,1,70,729,384,564,99.01219330881976,40.56997568484235,17.816616787656976,0.7229555663050965,2.277086394592517,9.0,4.32
mask.tif,1,71,312,651,705,99.25483399593904,33.22868379004037,27.41642445380495,0.8992814733367455,1.211999173926882,5.0,3.77
mask.tif,1,72,53,935,663,97.01219330881976,35.996284945907334,23.48623584204723,0.8852598046490484,1.532654495509385,7.0,4.88
mask.tif,1,73,513,823,478,79.59797974644665,27.857119216390544,21.86771219300521,0.9480552996576256,1.2738927131710265,1.0,2.15
mask.tif,1,74,594,480,335,67.35533905932738,25.36472966270635,16.817850217253778,0.9279201758386938,1.5082028520318342,6.0,3.5
mask.tif,1,75,627,341,409,82.66904755831214,34.41368774214361,15.53784502398166,0.7520510186610792,2.214830157530102,8.0,4.06
mask.tif,1,76,287,717,241,54.87005768508881,18.805884973672587,16.386117222639232,1.005902929740052,1.1476718198799516,1.0,5.48
mask.tif,1,77,78,243,423,78.76955262170047,29.97185204433844,18.01602271645261,0.8567092847363509,1.6636220166933684,10.0,1.76
mask.tif,1,78,71,394,271,60.52691193458119,20.460776361135142,17.146456118920998,0.9295700466705068,1.1932947671068204,9.0,8.42
mask.tif,1,79,79,371,390,78.42640687119285,31.766327646451508,15.727636424981668,0.7968009345214824,2.0197775932812188,7.0,3.62
mask.tif,1,80,337,125,390,72.76955262170047,25.16037832466911,19.77110414571521,0.9254970976929128,1.2725833691044444,1.0,2.63
mask.tif,1,81,622,640,796,104.91168824543142,36.59591565709372,27.71804792320042,0.9088143591156508,1.3202919541264806,6.0,2.0
mask.tif,1,82,359,638,910,112.91168824543142,40.17599835379058,28.891649529326983,0.8969607813035647,1.3905747511234767,1.0,3.28
mask.tif,1,83,924,433,318,67.11269837220809,25.132355570061776,16.14147245428647,0.8872123584046642,1.5570051394777014,5.0,3.28
mask.tif,1,84,723,580,358,71.35533905932738,24.831167346226003,18.731899425775847,0.8835679261445253,1.3256086199169592,1.0,3.61
mask.tif,1,85,886,682,441,84.08326112068522,33.83791244195607,16.708484897659535,0.783843495951661,2.0251933463276472,10.0,2.97
mask.tif,1,86,41,893,418,75.35533905932738,27.37702221670657,19.45923057259138,0.9250348382408654,1.40689130099869,6.0,2.56
mask.tif,1,87,9,925,494,84.52691193458118,32.56218173408091,19.522712571808707,0.868854004356251,1.6679127766856294,9.0,4.08
mask.tif,1,88,203,454,261,58.04163056034261,20.148026224196126,16.509499662395484,0.9735789207068576,1.2203898746906483,3.0,4.22
mask.tif,1,89,785,891,1367,142.36753236814712,52.982923495396406,32.905477347575925,0.8475327001671389,1.6101551403052217,5.0,1.86
mask.tif,1,90,668,646,694,102.42640687119284,39.82600687718554,22.48693065625175,0.8312764146891937,1.7710734953555447,10.0,3.06
mask.tif,1,91,770,656,641,95.49747468305831,36.17502011318446,22.607133699421077,0.8832509614865104,1.6001595157598787,5.0,2.94
mask.tif,1,92,202,956,600,89.59797974644667,30.96262691605812,24.715327700556227,0.9392142642888616,1.252770235992513,1.0,4.92
mask.tif,1,93,688,207,781,103.49747468305831,33.353176482929,29.941178583136686,0.9162234256259087,1.1139566998112092,1.0,2.28
mask.tif,1,94,188,668,276,62.52691193458118,23.616323163814783,14.976702786929868,0.8871253413546627,1.576870657033048,6.0,3.16
mask.tif,1,95,801,732,709,110.66904755831212,46.07548079959816,19.660106724226093,0.7274510156125542,2.3436027813023936,10.0,3.87
mask.tif,1,96,475,677,468,84.18376618407356,32.92948023118347,18.31187894881588,0.8298488849404975,1.7982578589136435,5.0,3.21
mask.tif,1,97,830,765,483,81.59797974644667,29.820341130600923,20.769451235519405,0.9115871236714592,1.4357789617283152,6.0,5.0
mask.tif,1,98,425,577,467,80.42640687119285,29.056545061185123,20.582939019074956,0.9072550857545776,1.411681054598538,3.0,4.03
mask.tif,1,99,454,733,230,55.45584412271571,20.41834633610553,14.36841798376957,0.939816486871492,1.421057374525846,6.0,3.37
mask.tif,1,100,484,220,344,67.698484809835,21.75061218337524,20.47420448283463,0.9432143713287908,1.0623422366231976,8.0,4.49
mask.tif,1,101,573,670,519,84.42640687119285,29.923550270390585,22.234963938559687,0.9149989781911811,1.3457881178973905,6.0,2.72
mask.tif,1,102,438,632,687,99.84062043356596,37.21580401311121,23.53527655308569,0.8660681325027382,1.5812775315882943,10.0,2.49
mask.tif,1,103,773,142,420,75.94112549695427,28.4267006164701,18.91948971707612,0.9151769971703162,1.5025088436086664,1.0,5.27
mask.tif,1,104,330,604,445,76.76955262170047,26.109718761846462,21.70912843554324,0.9488375326685868,1.202706909186569,3.0,3.94
mask.tif,1,105,65,449,651,96.08326112068522,33.611257670764964,24.83162234718548,0.8861258029613235,1.3535667223359895,3.0,3.32
mask.tif,1,106,571,569,626,95.01219330881976,35.66248852306736,22.414752492237465,0.8714159601868199,1.5910275402513483,8.0,3.66
mask.tif,1,107,642,624,556,89.25483399593904,29.219977153249697,24.966769177947096,0.877043556940039,1.170354760160935,8.0,3.56
mask.tif,1,108,662,819,520,85.59797974644665,32.319747071168784,20.558062877024103,0.8918384211598962,1.5721202559064869,5.0,4.8
mask.tif,1,109,532,806,406,75.59797974644665,25.84527980063805,20.454349518092556,0.8927205212415659,1.2635591162543225,8.0,3.13
mask.tif,1,110,445,813,452,82.18376618407356,31.820220571720046,18.45599338931089,0.8409617051383027,1.724113132276547,6.0,4.46
mask.tif,1,111,240,424,312,64.5269119345812,20.735330463927827,19.21137181227218,0.9416352218281484,1.0793258631683005,1.0,3.26
mask.tif,1,112,57,312,475,81.35533905932738,28.96181851218792,21.056827642138916,0.901843864194837,1.3754122417865806,4.0,3.37
mask.tif,1,113,446,403,606,90.42640687119284,31.504626279913342,24.592239005203687,0.931305010589388,1.281080029892642,4.0,4.16
mask.tif,1,114,235,854,359,70.5269119345812,23.97196204326931,19.38029636916829,0.906973453615426,1.236924430186001,6.0,6.34
mask.tif,1,115,151,943,541,89.84062043356593,32.678026717590555,21.320480929972582,0.8422899991760219,1.53270589087188,8.0,2.58
mask.tif,1,116,395,466,294,63.21320343559642,24.23465072431498,15.589893961279143,0.924573827560515,1.5545102990762445,1.0,6.11
mask.tif,1,117,684,146,259,57.45584412271571,19.297793946455847,17.187540541552146,0.9859189384143662,1.1227780903150169,3.0,4.69
mask.tif,1,118,950,490,482,87.94112549695427,34.815286793048536,17.75195889368976,0.7832003324806212,1.9612081687178888,8.0,3.1
mask.tif,1,119,765,558,853,115.7401153701776,46.07893626246855,23.63348901330477,0.800186229572833,1.949730580894248,7.0,3.18
mask.tif,1,120,538,738,450,88.76955262170047,36.6306654315842,15.76357982200663,0.7176196390641753,2.32375297014998,10.0,3.05
mask.tif,1,121,411,822,388,77.84062043356595,31.424955041868657,15.84290886327287,0.8046907552391825,1.9835344199144,7.0,3.64
mask.tif,1,122,217,800,641,106.32590180780451,44.3223247935592,18.481342608971367,0.7125079980641215,2.398219963307421,10.0,2.4
mask.tif,1,123,847,690,582,94.18376618407356,37.06534086036965,20.06763103822248,0.8244811729434913,1.8470212447982488,10.0,2.9
mask.tif,1,124,673,844,507,83.01219330881976,28.346310735136623,22.83817541936902,0.9245577553481212,1.2411810582335825,1.0,1.44
mask.tif,1,125,303,591,478,86.18376618407356,34.69079056185548,17.56137591186062,0.8086988460953531,1.975402766615,4.0,3.81
mask.tif,1,126,857,616,337,71.11269837220809,28.05979158515324,15.395756785276191,0.8374240868708372,1.8225665666522064,5.0,3.26
mask.tif,1,127,586,646,922,115.39696961967,42.437455028522336,27.730637279260662,0.8700655569617863,1.5303454659608808,9.0,2.18
mask.tif,1,128,402,753,667,102.5685424949238,40.595455642963245,21.025944574637965,0.7967229538622461,1.9307316015628864,10.0,2.35
mask.tif,1,129,857,652,426,81.35533905932738,31.059609001591525,17.531228654576353,0.8088115497831591,1.771673258821122,4.0,3.72
mask.tif,1,130,341,414,333,70.18376618407356,26.531167855710827,16.120205962216897,0.8495339875776914,1.645833056841551,10.0,3.01
mask.tif,1,131,450,562,300,63.698484809834994,24.117647665475257,15.8710541544311,0.9291223665488564,1.5195996076128162,5.0,3.75
mask.tif,1,132,820,338,429,79.35533905932738,29.432889279302035,18.962779348614724,0.856080989525978,1.5521400496310778,6.0,4.1
mask.tif,1,133,278,958,1050,130.46803743153546,51.795434679147874,25.84055255553662,0.7751591967094905,2.004424424277651,7.0,2.0
mask.tif,1,134,993,535,391,85.698484809835,34.601969519840864,15.482256660594793,0.6690219002368634,2.234943540750702,4.0,8.55
mask.tif,1,135,642,871,371,70.5269119345812,24.463446191825355,19.425150936514772,0.9372901150176132,1.2593696837557,4.0,4.48
mask.tif,1,136,183,996,93,37.31370849898476,15.557300577396878,7.924008799317455,0.8393749105272675,1.9633118755164596,2.0,1.47
mask.tif,1,137,193,768,841,111.74011537017762,43.06382195941791,25.031854560993555,0.8464233370796693,1.7203608248237054,4.0,3.04
mask.tif,1,138,808,252,429,76.42640687119285,27.79858901223752,19.765316295826658,0.922954458568604,1.4064327934942809,4.0,3.12
mask.tif,1,139,431,771,474,85.94112549695427,32.7487236002412,18.993529610285098,0.806466128467271,1.72420420386254,8.0,4.21
mask.tif,1,140,32,943,446,80.18376618407356,31.18975889472186,18.23394708317464,0.8717095839600183,1.710532489342485,7.0,2.64
mask.tif,1,141,615,569,448,78.18376618407356,26.62628746359954,21.48254362736592,0.9209895533567646,1.2394383051400473,2.0,3.01
mask.tif,1,142,196,569,494,86.18376618407356,33.21510374455808,19.16358889572591,0.8357682635378755,1.7332402570985077,4.0,3.49
mask.tif,1,143,976,20,1188,129.1543289325507,45.45226701307939,33.359602165670154,0.8949697784688089,1.3624942763811978,5.0,4.13
mask.tif,1,144,510,377,496,87.01219330881975,33.884302662078575,19.03282977035191,0.8232491831732833,1.780308187007552,4.0,5.16
mask.tif,1,145,170,180,580,88.42640687119285,28.95422473868775,25.710009605589292,0.9321244528726524,1.1261849055238458,5.0,4.21
mask.tif,1,146,371,762,390,79.01219330881975,31.565510102525845,16.33705162286092,0.785029967802785,1.9321423982253505,8.0,3.8
mask.tif,1,147,864,894,1200,130.81118318204307,46.360197652476295,33.11965556485216,0.8812545298103079,1.3997789790324844,1.0,1.5
mask.tif,1,148,742,683,546,96.8111831820431,40.6470802449349,17.187941351992592,0.7320680462486246,2.3648603059855504,10.0,2.24
mask.tif,1,149,703,802,544,92.18376618407356,36.343998805597714,19.23140354489503,0.8044515060143762,1.8898256032511584,9.0,3.06
mask.tif,1,150,384,656,421,76.18376618407356,26.505607311688063,20.48429455437817,0.9115218488538138,1.29394777258868,8.0,2.06
mask.tif,1,151,655,768,691,109.84062043356596,46.16200025106264,19.17237875318759,0.7197173243054582,2.4077346293499327,10.0,3.94
mask.tif,1,152,864,297,532,89.49747468305833,34.92433131726614,19.47782194006428,0.8346414214193282,1.7930306286161113,6.0,2.59
mask.tif,1,153,419,303,403,77.59797974644667,28.92453749030343,18.07158909232141,0.8410350221685498,1.6005530749143368,7.0,3.17
mask.tif,1,154,861,671,391,77.11269837220809,29.895479146087307,16.9157288214473,0.8262944209709058,1.767318420722322,10.0,3.61
mask.tif,1,155,60,995,178,54.14213562373095,22.47099677426685,10.577523206849593,0.7630607261559559,2.124410066027131,3.0,7.35
mask.tif,1,156,37,758,752,114.71067811865476,48.25659956160288,20.004252294002377,0.7181580126518944,2.4123170840067365,7.0,3.07
mask.tif,1,157,406,599,755,101.84062043356596,36.23689755300232,26.59492398803641,0.9147759594759018,1.3625493936099724,8.0,3.66
mask.tif,1,158,44,430,337,67.11269837220809,22.479937670257275,19.130707788811176,0.940221901831358,1.1750708817686786,1.0,2.81
mask.tif,1,159,86,42,1700,153.53910524340094,50.24785616718968,43.25752172623319,0.9061931491778638,1.1615981258750023,4.0,3.97
mask.tif,1,160,300,900,716,101.49747468305831,37.44016041032721,24.39114273070074,0.8733984413803899,1.5349900094349365,10.0,2.7
mask.tif,1,161,758,761,717,108.32590180780451,42.64180244935232,21.5247036562277,0.767828792088887,1.981063392573809,5.0,3.33
mask.tif,1,162,12,28,463,84.18376618407356,32.96234746743486,18.21124098976229,0.8209829780501076,1.8100000700646983,7.0,5.08
mask.tif,1,163,649,844,286,63.11269837220809,22.33455488815493,16.66762266585253,0.902282220449105,1.339996431159461,6.0,3.84
mask.tif,1,164,124,926,813,107.39696961967,38.23946225853644,27.275787442448543,0.8857605936898415,1.4019563079240538,1.0,2.85
mask.tif,1,165,449,234,795,106.08326112068522,37.53985138214634,27.127881277492296,0.887734848613037,1.3838106632121223,7.0,2.09
mask.tif,1,166,92,726,322,66.04163056034261,25.188899930485835,16.284286150656044,0.9277482865116125,1.5468224825729344,1.0,4.87
mask.tif,1,167,424,162,543,85.35533905932738,26.83921546472381,25.86350627954556,0.9365873979449196,1.037725325198846,2.0,4.49
mask.tif,1,168,467,619,458,77.35533905932738,25.36775218497783,23.17530819630703,0.9618221048990446,1.0946025817693406,2.0,6.27
mask.tif,1,169,603,587,624,102.66904755831214,42.24676313702488,19.03873025381458,0.743901419395539,2.2189905825552816,5.0,3.04
mask.tif,1,170,775,437,447,87.35533905932738,36.27053086707852,15.757766199180915,0.7361028169651687,2.3017558712708817,8.0,4.55
mask.tif,1,171,717,304,731,108.42640687119284,44.76610151635149,20.79954718774093,0.7813706767630654,2.152263273439733,7.0,4.71
mask.tif,1,172,188,41,1445,148.95331880577402,56.09444803936664,33.023949832877456,0.8184220900238536,1.6985989962812087,9.0,2.39
mask.tif,1,173,904,571,364,80.42640687119285,33.3311310877735,14.38026040361363,0.7071538569907201,2.31783918734863,8.0,3.74
mask.tif,1,174,193,415,528,97.01219330881976,40.643685663285,16.610864525829168,0.7050032833404187,2.446813385304892,9.0,4.03
mask.tif,1,175,335,516,385,81.698484809835,34.980012926862955,14.24320870341852,0.7248407303243608,2.455908191422301,9.0,4.01
mask.tif,1,176,812,753,438,81.25483399593904,27.35081332342501,21.543320499306105,0.8336534653001786,1.2695727812388975,9.0,7.76
mask.tif,1,177,828,669,410,74.76955262170047,27.211773534768295,19.34664033716943,0.921603587340916,1.4065374173772232,4.0,4.28
mask.tif,1,178,783,628,530,93.25483399593904,38.47020912531743,17.64511046569813,0.7658487837004336,2.1802192284430872,5.0,3.42
mask.tif,1,179,253,765,338,67.698484809835,23.877875748612183,18.19142172059469,0.9267629578753817,1.3125898632529531,6.0,3.49
mask.tif,1,180,368,850,525,87.59797974644665,34.18603204215432,19.61830711887573,0.8597674259233611,1.7425576954732382,3.0,7.95
mask.tif,1,181,403,281,557,94.2193000900063,29.58111028007377,24.65841495615912,0.7884702503911525,1.199635513177422,10.0,5.99
mask.tif,1,182,476,651,808,107.84062043356596,40.106481663773856,25.857175470623044,0.8730848839791079,1.5510774449954825,2.0,7.0
mask.tif,1,183,823,32,499,91.39696961967,38.909952818490005,16.41431028244506,0.7506661228705982,2.370489661091871,7.0,4.17
mask.tif,1,184,603,799,190,51.4558441227157,17.461084698677173,13.890256268570562,0.9017664028802742,1.2570743376554048,8.0,2.69
mask.tif,1,185,652,599,410,83.25483399593904,33.364340850699726,16.148370974152567,0.7433182612726265,2.0661118637974947,6.0,4.14
mask.tif,1,186,82,493,508,85.84062043356595,31.724382894933665,20.681538440373465,0.8663390298248393,1.533946954013968,9.0,8.32
mask.tif,1,187,91,772,700,108.42640687119284,44.534459291525785,20.31250084833162,0.7482345741917178,2.1924655966320192,10.0,2.92
mask.tif,1,188,576,53,857,112.32590180780451,41.23873361728905,26.988257588820584,0.8535537170117604,1.528025048729766,6.0,3.54
mask.tif,1,189,341,444,456,87.01219330881976,35.21511615228194,16.965382040928215,0.7568581200141473,2.075704282245284,9.0,3.99
mask.tif,1,190,621,802,234,59.21320343559643,22.259347100489457,13.642456378891332,0.8386651705697209,1.631623109671866,8.0,7.67
mask.tif,1,191,360,606,687,97.84062043356596,35.88440612986592,24.395657576121867,0.9018373234366964,1.47093416186449,9.0,1.68
mask.tif,1,192,11,429,873,115.25483399593904,45.454498949753,24.62434031633293,0.8258588149208387,1.845917428277409,10.0,2.34
mask.tif,1,193,529,169,518,88.42640687119285,33.45813619696828,19.926164744932397,0.8324835630828171,1.6791056696185016,6.0,4.14
mask.tif,1,194,350,271,1204,128.5685424949238,43.62155734111698,35.31088252926536,0.915307265605878,1.2353573237645308,9.0,5.64
mask.tif,1,195,963,807,457,87.49747468305833,35.925639689995656,16.388510205453727,0.7501273952818757,2.1921235816810496,10.0,2.65
mask.tif,1,196,218,247,624,96.42640687119284,36.98582639954821,21.501347218162856,0.8433395846999895,1.7201632076479902,2.0,6.0
mask.tif,1,197,642,689,922,123.1543289325507,49.67559732905209,23.66585302636684,0.763908637964146,2.099041064512106,10.0,1.76
mask.tif,1,198,272,677,299,66.5269119345812,26.46816543695555,14.379361062169808,0.8489582301820525,1.8407052526547776,5.0,3.58
mask.tif,1,199,432,962,469,84.66904755831213,32.65703666216754,18.34029313554821,0.8221164872119607,1.7806169411147408,8.0,2.4
mask.tif,1,200,53,550,549,99.05382386916236,42.89683143355677,16.451002203102853,0.703136620208873,2.6075512545652644,7.0,3.23
mask.tif,1,201,944,222,1048,121.05382386916236,40.63401441194113,33.03824533616176,0.8986987167072799,1.229908368271165,6.0,2.36
mask.tif,1,202,13,604,163,44.97056274847714,15.864671337146564,13.15265731951499,1.0128399519307898,1.2061951400199318,3.0,5.24
mask.tif,1,203,174,412,460,85.11269837220809,35.11361502861637,16.817787356522146,0.7979560593080255,2.087885539532576,7.0,4.25
mask.tif,1,204,50,834,391,82.91168824543142,34.83857193855777,14.362622336648151,0.7147515482363342,2.425641440815616,6.0,2.87
mask.tif,1,205,632,849,192,49.21320343559643,16.960903034331196,14.538400690891134,0.9962029460913344,1.1666278427005972,9.0,6.8
mask.tif,1,206,319,430,779,111.59797974644668,45.26577048581638,22.07653951525251,0.786021917984028,2.0504015339244,10.0,3.51
mask.tif,1,207,32,291,449,81.84062043356595,30.00702357962459,19.51817115497156,0.8424000400426778,1.537389099694485,8.0,3.0
mask.tif,1,208,64,132,653,97.84062043356596,36.97631149206007,22.76310550566215,0.8572049085941235,1.6243966133207304,9.0,4.45
mask.tif,1,209,787,937,1063,125.7401153701776,46.924304483135,29.143068190017896,0.844880758607006,1.6101360425463902,1.0,4.2
mask.tif,1,210,750,453,356,72.76955262170047,28.000806110415542,16.60844977461964,0.844812735329941,1.6859373686522652,5.0,3.72
mask.tif,1,211,232,907,420,75.35533905932738,26.965074245587004,19.851790073339014,0.9294608422515872,1.358319534206698,7.0,3.81
