Filename,ImageID,ObjectID,X,Y,Area,Perimeter,Major Axis,Minor Axis,Circularity,Aspect Ratio,Shape mode,Distance from cluster center
mask.tif,1,37,226,450,82,32.384776310850235,12.571575192928744,8.335441798155768,0.9825211619200456,1.508207422875921,8.0,2.87
mask.tif,1,38,90,42,64,27.31370849898476,9.324470572418203,8.794948751647558,1.0780241689052945,1.0602074936106307,2.0,5.82
mask.tif,1,39,329,419,126,39.55634918610404,14.642260180322898,10.979803908032492,1.0119242536624842,1.33356299465522,2.0,2.48
mask.tif,1,40,81,67,129,45.79898987322333,18.17433371761849,9.638209595961795,0.7728367676078409,1.885654543685494,7.0,3.69
mask.tif,1,41,281,221,377,74.66904755831214,27.138638219921948,18.222223932967893,0.8497085549496768,1.4893153722484092,10.0,2.76
mask.tif,1,42,295,293,78,30.72792206135785,10.480528429494678,9.511649480705934,1.038097347834728,1.1018623479296712,2.0,5.48
mask.tif,1,43,368,141,104,35.55634918610404,13.015605793003468,10.215832644007309,1.0337341843865528,1.2740621588626486,6.0,4.57
mask.tif,1,44,480,296,75,30.970562748477143,11.71276186899502,8.236774480624119,0.9825913439124124,1.422008323348865,4.0,3.77
mask.tif,1,45,469,341,563,91.59797974644664,34.888435292123155,20.640748022036885,0.8432308142697955,1.6902699095437277,3.0,1.32
mask.tif,1,46,56,45,100,36.38477631085024,13.55394148808339,9.458682262218758,0.9492277925055516,1.4329629764837868,10.0,2.17
mask.tif,1,47,482,410,80,37.7634559672906,13.3171093923638,9.226299227307551,0.704946869338527,1.4433858109596605,5.0,6.38
mask.tif,1,48,470,287,89,33.55634918610404,12.024268499778474,9.45321035188516,0.9932314452580516,1.271977249229474,6.0,3.96
mask.tif,1,49,302,333,59,26.72792206135785,9.238812304951315,8.165428565982205,1.037842576418766,1.131454672623175,5.0,4.66
mask.tif,1,50,326,284,73,29.556349186104043,11.239577761389327,8.254325661190462,1.0501011802029157,1.3616591133827791,10.0,2.6
mask.tif,1,51,270,343,87,34.14213562373095,13.372194339449916,8.384605362219162,0.937881026947606,1.5948507725485466,4.0,7.18
mask.tif,1,52,476,366,75,32.14213562373095,12.47822360601572,7.685477074358776,0.9122663776802772,1.623610803244354,8.0,4.15
mask.tif,1,53,309,348,102,38.04163056034261,14.14820588878979,9.20461016923328,0.8857104904509747,1.5370782280471411,10.0,2.61
mask.tif,1,54,291,281,91,32.72792206135785,11.49700813183182,10.062955531666214,1.0676143235520887,1.1425080927420292,1.0,3.57
mask.tif,1,55,103,63,65,27.899494936611667,10.069850176726792,8.23364502014045,1.0493745759992157,1.223012426707099,1.0,3.63
mask.tif,1,56,441,63,188,52.62741699796952,21.58126501874871,11.118727170773337,0.8529893392632113,1.940983413594065,3.0,3.2
mask.tif,1,57,422,27,176,56.38477631085024,25.46583591959921,8.902419956469132,0.6956628443904268,2.860552079560561,5.0,3.34
mask.tif,1,58,435,49,128,47.17766952966369,16.121162443985657,11.127181859847818,0.7226813810787357,1.44880910971344,4.0,7.16
mask.tif,1,59,242,190,65,28.485281374238568,11.644239527146782,7.106616179782061,1.0066585654693765,1.638506883244098,4.0,3.66
mask.tif,1,60,463,378,183,53.11269837220809,21.84205401739205,10.860188648106371,0.8152000946680533,2.011203923349944,8.0,2.89
mask.tif,1,61,303,249,90,34.62741699796952,14.496363850318255,7.972336619120439,0.94321821612678,1.8183331365550883,8.0,3.64
mask.tif,1,62,464,316,176,53.21320343559643,21.379508243887173,10.772357836855535,0.7810587883019212,1.9846637632795048,6.0,3.2
mask.tif,1,63,263,249,85,33.55634918610404,11.99542070566168,9.34975082939068,0.948591829740836,1.2829668859146932,6.0,4.3
mask.tif,1,64,358,344,65,27.899494936611664,10.681012232317176,7.7715762758551135,1.049374575999216,1.3743688349944083,10.0,2.69
mask.tif,1,65,223,473,107,41.79898987322333,17.88147781624616,8.000773760648121,0.7695947005596708,2.234968560690514,8.0,4.02
mask.tif,1,66,107,72,73,29.31370849898476,10.619468456952289,8.735131002809876,1.0675572996675682,1.2157194269366156,1.0,2.44
mask.tif,1,67,164,170,88,36.97056274847714,15.629609425036078,7.4652375736302465,0.8090594104371973,2.0936519797099518,8.0,4.29
mask.tif,1,68,58,452,66,27.899494936611667,10.472914477986508,8.034839763922722,1.0655188002453575,1.303437876261204,10.0,2.97
mask.tif,1,69,89,472,133,40.38477631085024,14.662034539073614,11.572321808197971,1.024769383190442,1.2669916013471776,7.0,2.36
mask.tif,1,70,313,257,73,31.556349186104047,12.464657142509743,7.510418679984112,0.921211218080904,1.659648772408533,3.0,1.9
mask.tif,1,71,305,272,74,29.556349186104043,10.12831058863063,9.333693585197963,1.0644861278769282,1.0851342500350372,1.0,2.46
mask.tif,1,72,460,93,96,38.14213562373095,16.242253746694324,7.542469489880088,0.8292225139058318,2.1534397677692887,6.0,3.02
mask.tif,1,73,41,44,66,29.31370849898476,11.434953603844948,7.423460656975536,0.9651887914802671,1.5403804414454556,7.0,5.17
mask.tif,1,74,362,353,80,32.72792206135786,11.987141028579163,8.600345921005388,0.9385620426831546,1.3937975447361837,4.0,3.45
mask.tif,1,75,421,332,115,43.21320343559643,18.62187552628312,7.93420280745683,0.7738820617982477,2.347038004723254,6.0,2.12
mask.tif,1,76,367,361,55,28.72792206135785,9.036876205213304,8.518778034169644,0.8374601021280333,1.0608183672547309,6.0,8.37
mask.tif,1,77,199,183,95,37.21320343559643,16.114795202969233,7.640047674913233,0.862063693936224,2.109253225720512,3.0,4.0
mask.tif,1,78,113,418,102,35.55634918610404,12.1581365761675,10.684231477714404,1.0138546808406577,1.1379514382038078,2.0,3.54
mask.tif,1,79,245,507,82,32.970562748477136,11.845753751904066,9.14965521891937,0.9479184945424236,1.2946666807083382,4.0,4.37
mask.tif,1,80,150,290,129,49.45584412271571,21.759955565033305,7.687853790324079,0.662772280736979,2.830433064741729,6.0,3.08
mask.tif,1,81,40,455,86,33.31370849898476,12.483387644108609,8.78248496275829,0.9737833682555213,1.4213958460553957,9.0,3.04
mask.tif,1,82,121,495,91,35.55634918610404,14.95857883587602,7.804480798824732,0.9045174113382336,1.9166654671158416,9.0,6.27
mask.tif,1,83,284,496,70,29.899494936611667,12.681897563836866,7.015004669056122,0.9839662434207364,1.8078245364223304,5.0,7.45
mask.tif,1,84,152,4,74,29.899494936611667,10.847312835712586,8.759330453042748,1.0401928859019214,1.23837237262176,2.0,5.21
mask.tif,1,85,462,279,87,33.55634918610404,13.252148504738097,8.386114723853025,0.9709116374994438,1.5802488924989757,3.0,4.12
mask.tif,1,86,318,208,148,52.52691193458119,23.814924212441685,7.998986775248736,0.6740744108293234,2.977242603542264,3.0,4.22
mask.tif,1,87,224,175,95,40.97056274847714,18.633476901181037,6.54569013540789,0.711196500319465,2.846678732985869,5.0,3.01
mask.tif,1,88,101,40,61,25.899494936611664,9.395443645021691,8.291567674732892,1.142765469415491,1.1331323597168084,9.0,2.39
mask.tif,1,89,404,309,71,31.31370849898476,13.53671686222105,6.662932547239007,0.9099116048235344,2.0316454903675125,3.0,4.39
mask.tif,1,90,403,446,91,35.798989873223334,14.522473549144232,8.00590416746405,0.8922975722410578,1.813970445482408,6.0,2.27
mask.tif,1,91,443,360,98,34.970562748477136,12.554657433881882,9.93682176454566,1.0070028451507589,1.263447984815084,5.0,3.61
mask.tif,1,92,127,230,79,36.38477631085024,15.380918908939734,6.66315922300774,0.7498899560793858,2.308352298685849,6.0,3.03
mask.tif,1,93,293,242,77,30.14213562373095,10.682615864033428,9.223967875675646,1.0650072150799437,1.1581367160009692,4.0,1.69
mask.tif,1,94,476,418,65,29.31370849898476,10.23774015341072,8.204085552120244,0.9505647188820812,1.2478831538714152,6.0,4.16
mask.tif,1,95,198,315,51,25.31370849898476,9.571915820911986,6.828381472241187,1.000157718336131,1.4017839893426935,7.0,5.23
mask.tif,1,96,175,350,74,29.31370849898476,10.74935772688048,8.771835586007102,1.082181372265754,1.2254399460049088,10.0,2.22
mask.tif,1,97,177,304,104,36.38477631085024,14.339180745064247,9.21932121829255,0.9871969042057738,1.5553401823784063,8.0,1.85
mask.tif,1,98,331,376,81,33.31370849898476,13.979574460403422,7.493833239380709,0.917168056147642,1.8654771215003303,6.0,3.7
mask.tif,1,99,200,412,118,47.45584412271571,21.387224239639327,7.284589036272202,0.658434328878933,2.9359548127074544,4.0,5.97
mask.tif,1,100,282,247,63,29.970562748477143,12.174662504301292,6.910894307347111,0.8813747777876957,1.7616623786820416,3.0,6.56
mask.tif,1,101,89,83,128,42.62741699796952,15.64893637099147,10.63856897480391,0.8852008021443688,1.4709625334059473,10.0,4.13
mask.tif,1,102,136,394,59,28.14213562373095,11.544818874343594,6.586625259525443,0.9361550239297056,1.7527669207607817,8.0,4.8
mask.tif,1,103,149,53,54,24.48528137423857,8.518591877474261,8.078752371951168,1.1318618593521357,1.0544439890310515,5.0,4.62
mask.tif,1,104,3,135,167,54.970562748477136,24.620562183936222,8.810926653078587,0.6944899560639073,2.7943215456609964,5.0,2.14
mask.tif,1,105,428,376,109,40.38477631085024,16.840375207268085,8.26304227167099,0.8398485922387832,2.038035708107608,4.0,3.61
mask.tif,1,106,78,247,58,27.899494936611667,11.32215076819403,6.73917739567618,0.9363650062762232,1.6800493744916496,7.0,3.36
mask.tif,1,107,162,409,94,34.970562748477136,13.444151946676502,8.926991374153085,0.96590068820583,1.5060115310072164,8.0,3.94
mask.tif,1,108,463,108,75,34.48528137423857,15.394116310572151,6.219941471225056,0.7925078627415643,2.474961602418453,6.0,5.96
mask.tif,1,109,296,232,68,29.556349186104043,10.340376631862789,8.534712472812364,0.978176441832853,1.2115670756106232,10.0,3.6
mask.tif,1,110,155,265,109,39.21320343559643,16.363460434447983,8.49946268903075,0.8907825832086316,1.925234692254884,4.0,4.76
mask.tif,1,111,263,206,69,28.72792206135785,10.673363309384689,8.30776950886365,1.0506317644878962,1.2847447558574123,10.0,3.22
mask.tif,1,112,365,406,142,42.62741699796952,14.729930860247435,12.326397171245477,0.9820196398789092,1.1949907710753331,10.0,2.73
mask.tif,1,113,230,326,48,23.899494936611667,9.791408068266955,6.239145706888711,1.0560236756623291,1.5693507618288436,7.0,5.14
mask.tif,1,114,79,45,80,31.31370849898476,11.49991743789246,8.902774787764592,1.0252525124772216,1.2917228293472296,10.0,2.91
mask.tif,1,115,215,322,52,25.556349186104047,10.34593195527251,6.408447616436514,1.0004965163477828,1.6144209291400085,3.0,4.2
mask.tif,1,116,239,448,70,28.72792206135785,9.74625973603163,9.149005339862308,1.0658583117993152,1.0652808009158197,2.0,5.4
mask.tif,1,117,101,295,63,28.72792206135785,11.012749716009576,7.337885536793605,0.9592724806193836,1.5008069641846384,3.0,4.56
mask.tif,1,118,168,383,113,46.79898987322333,20.51955165343113,7.120078191386121,0.6483587094079181,2.8819278527384298,6.0,3.32
mask.tif,1,119,418,433,163,45.21320343559643,15.64321844660424,13.258468534781684,1.001998130205084,1.179866166711978,9.0,1.94
mask.tif,1,120,249,432,127,43.45584412271571,18.637816576963903,8.738164606535202,0.8451177126603234,2.132921204416867,8.0,3.65
mask.tif,1,121,140,473,65,28.72792206135785,11.70709772290988,7.056455700155013,0.9897255752422208,1.6590620306243409,8.0,3.66
mask.tif,1,122,30,399,46,23.899494936611664,9.50845308928858,6.15132890187205,1.0120226891763988,1.5457559237963765,6.0,5.61
mask.tif,1,123,75,504,178,50.38477631085024,18.06975764524256,13.244506328988074,0.8811121637769442,1.364320964209404,4.0,3.74
mask.tif,1,124,221,214,91,40.87005768508881,18.185525443045773,6.507154410003658,0.6846060850013923,2.794697082197493,3.0,4.57
mask.tif,1,125,450,419,201,51.21320343559643,18.81594198058767,13.611528595835749,0.9630349242220628,1.3823533373278984,10.0,2.26
mask.tif,1,126,314,196,74,41.83452377915607,18.85685255973037,5.816638416497502,0.5313392820318927,3.241881514630069,6.0,7.22
mask.tif,1,127,31,453,112,42.79898987322333,17.49761198023063,8.475318517252402,0.7683531013069872,2.06453739108594,7.0,4.25
mask.tif,1,128,459,76,67,35.83452377915607,13.97078316778448,7.585856541016578,0.6556640803540204,1.8416882908666576,5.0,8.54
mask.tif,1,129,286,147,74,30.14213562373095,11.028715521550772,8.632460232413953,1.0235134274794264,1.277586600415388,1.0,5.69
mask.tif,1,130,319,273,62,26.72792206135785,10.291064020575297,7.65708443281157,1.090614232846839,1.3439924962139362,1.0,4.03
mask.tif,1,131,91,430,101,35.798989873223334,13.15525714922904,9.78794311657128,0.990352250509306,1.3440267268162602,10.0,2.97
mask.tif,1,132,467,363,87,35.384776310850235,12.837742261524932,8.939152776907596,0.8731647758897386,1.4361251655401297,10.0,4.82
mask.tif,1,133,412,120,133,54.52691193458119,25.851539933988644,6.712108248993094,0.5621338004559101,3.851478399185043,5.0,3.92
mask.tif,1,134,96,480,40,21.899494936611667,8.001911763367573,6.563490544769577,1.0480974335065731,1.2191549159378725,5.0,4.41
mask.tif,1,135,121,67,41,21.07106781186548,8.22817033611202,6.294744175470504,1.1604344978565644,1.3071492830758291,9.0,3.39
mask.tif,1,136,432,5,101,35.55634918610404,12.089511308095284,10.728816989693303,1.00391492906771,1.1268261281471328,5.0,6.1
mask.tif,1,137,351,354,61,26.48528137423857,9.336645811317926,8.320595675505187,1.0927744108680026,1.122112667823034,1.0,4.28
mask.tif,1,138,306,233,52,26.72792206135785,11.638570277972656,5.722829936002595,0.9147087114199296,2.033708918161949,4.0,6.34
mask.tif,1,139,367,311,81,37.79898987322333,17.4407783884607,5.931454391736402,0.7124173617789833,2.9403881808075414,3.0,3.56
mask.tif,1,140,21,466,94,43.45584412271571,19.943422305951128,6.099526655629396,0.6255201967722079,3.269667210576886,3.0,3.76
mask.tif,1,141,98,442,58,25.31370849898476,9.368306043779812,7.850074184365583,1.1374342679116785,1.1934035047003733,5.0,4.52
mask.tif,1,142,3,169,80,32.14213562373095,12.37892579583594,8.374944545558945,0.9730841361922956,1.478090479106542,9.0,3.01
mask.tif,1,143,44,374,101,43.4558441227157,20.0239585378715,6.481951465872245,0.6721014880212023,3.08918674311255,5.0,3.74
mask.tif,1,144,351,262,100,41.45584412271571,18.88959955722484,6.831502658104661,0.7312036299092933,2.765072415629505,8.0,4.99
mask.tif,1,145,72,464,48,23.899494936611664,8.962082942857304,6.848597779660328,1.0560236756623294,1.3086011518261187,1.0,4.99
mask.tif,1,146,129,18,44,21.899494936611667,8.194456987907063,6.837521562644032,1.1529071768572303,1.198454280960002,4.0,2.71
mask.tif,1,147,197,194,53,25.31370849898476,10.241890048461936,6.603726691281554,1.0393795896434304,1.5509257919446604,3.0,4.19
mask.tif,1,148,66,29,43,23.242640687119284,8.258415114641073,6.914121042392844,1.0002472885515576,1.1944273269163068,5.0,5.67
mask.tif,1,149,468,430,93,39.14213562373095,14.602390241434463,9.044330470228926,0.7627878692830528,1.6145352372407125,6.0,4.45
mask.tif,1,150,356,324,53,24.485281374238568,9.296700822584064,7.28150176953271,1.1109014545493183,1.276755965573387,2.0,5.16
mask.tif,1,151,469,37,49,25.31370849898476,9.41973917585578,6.678295133902011,0.9609358470288316,1.4105005824071737,6.0,4.07
mask.tif,1,152,428,38,89,44.7634559672906,15.248891845398337,9.054786656427448,0.5581522153942166,1.6840696997067364,5.0,6.84
mask.tif,1,153,502,57,80,32.14213562373095,12.16260173924693,8.513437550864374,0.9730841361922956,1.4286358085767663,10.0,1.79
mask.tif,1,154,408,208,62,27.31370849898476,11.1507329754732,7.0607862520254345,1.044335913627004,1.5792480578596375,6.0,4.85
mask.tif,1,155,455,306,51,29.14213562373095,10.827611959949506,6.343556759641229,0.7546356015088951,1.7068676722239782,5.0,5.9
mask.tif,1,156,336,381,37,24.899494936611667,10.089458260181502,6.62551882169758,0.749946896536949,1.5228178398859935,5.0,7.9
mask.tif,1,157,83,76,30,25.692388155425117,12.547650659560675,8.837094584952926,0.5711131624797177,1.4198841642960094,6.0,8.19
