Filename,ImageID,ObjectID,X,Y,Area,Perimeter,Major Axis,Minor Axis,Circularity,Aspect Ratio,Shape mode,Distance from cluster center
mask.tif,1,34,364,162,256,57.4558441227157,19.83566824787169,16.446123436782138,0.9744990279308025,1.2060999252570823,5.0,2.89
mask.tif,1,35,208,186,277,60.2842712474619,20.49530968862701,17.269797938922256,0.957814930445274,1.1867718291269165,4.0,2.49
mask.tif,1,36,448,204,254,57.698484809834994,18.61890119447568,17.42807100951318,0.9587707222051788,1.0683282839685746,7.0,3.26
mask.tif,1,37,240,359,337,68.2842712474619,25.425514620743527,16.876916201124907,0.9082353623027104,1.50652609266667,10.0,2.76
mask.tif,1,38,1014,194,178,49.21320343559643,17.527627832025587,12.956378027382517,0.9235631479388412,1.3528184956460836,1.0,2.21
mask.tif,1,39,200,405,264,58.8700576850888,21.08009517521689,15.976606253114792,0.9572488828096264,1.319435106633308,1.0,5.78
mask.tif,1,40,269,289,203,52.04163056034262,17.388762110874293,14.889194881806665,0.9418985129318828,1.1678779308693104,1.0,1.6
mask.tif,1,41,237,150,161,44.38477631085024,15.439696194568976,13.27016659591932,1.0269934390162865,1.1634892510932608,6.0,3.8
mask.tif,1,42,197,117,275,60.52691193458118,20.122144616661657,17.420230003691866,0.9432906377652748,1.155102120488488,4.0,3.57
mask.tif,1,43,314,140,235,56.87005768508881,20.222785921903483,14.813804925929078,0.913083276883622,1.3651311073029515,5.0,5.01
mask.tif,1,44,252,124,253,56.87005768508881,19.78749973950569,16.30528767369817,0.9830215704321548,1.2135633627258615,4.0,3.26
mask.tif,1,45,178,361,246,56.87005768508881,20.534075498475563,15.314983386355337,0.9558233451632808,1.3407834001811652,4.0,3.72
mask.tif,1,46,953,117,191,50.04163056034261,17.711574253539332,13.732260027177476,0.9584739781318398,1.2897785374356738,2.0,2.43
mask.tif,1,47,157,215,354,70.18376618407356,24.373180113322128,18.5797587589552,0.9031082030105188,1.311813594004528,3.0,1.94
mask.tif,1,48,378,222,192,50.04163056034261,18.42887708476534,13.261810635771251,0.9634921664990224,1.389619984096055,1.0,2.0
mask.tif,1,49,296,377,277,61.698484809834994,22.64399929921576,15.62979252836402,0.9144093024147122,1.448771585299215,1.0,1.52
mask.tif,1,50,1020,336,162,48.72792206135786,19.29880972509413,11.13146656232018,0.8573716024224223,1.7337167225044958,7.0,7.58
mask.tif,1,51,409,177,288,61.698484809834994,22.03905356392685,16.708668901595768,0.9507215851820836,1.3190191088065666,3.0,2.39
mask.tif,1,52,178,248,250,57.45584412271571,19.347975036615612,16.543784995656193,0.951659206963674,1.1695011172894052,1.0,2.09
mask.tif,1,53,270,182,168,46.04163056034262,16.522487440435597,12.976279359439204,0.9959046365521114,1.2732838884527258,1.0,2.57
mask.tif,1,54,211,153,237,56.62741699796952,20.55560451674004,14.730377099389369,0.9287625722844316,1.395456774666831,4.0,3.6
mask.tif,1,55,988,102,282,61.45584412271571,22.18504658651313,16.194816323212265,0.9382802951583118,1.3698856562340251,4.0,3.0
mask.tif,1,56,157,107,252,57.45584412271571,21.36395693817675,15.016043776611038,0.9592724806193834,1.4227420521677758,10.0,2.61
mask.tif,1,57,625,448,269,64.5269119345812,25.390306200076797,13.584147859084498,0.8118585726659356,1.8691129148080377,10.0,2.2
mask.tif,1,58,422,237,248,56.87005768508881,20.27607437744198,15.641343276552927,0.9635942666686734,1.296312856187788,6.0,2.62
mask.tif,1,59,435,220,195,50.04163056034261,16.865249760666078,14.762655590475664,0.9785467316005694,1.1424265544436958,6.0,3.31
mask.tif,1,60,260,309,283,60.8700576850888,19.39119675172539,18.70384927339141,0.9598179616791476,1.0367489851039282,5.0,4.7
mask.tif,1,61,823,913,304,63.11269837220809,23.027947684446115,16.79989004421799,0.9590692133445032,1.3707201430387714,4.0,2.05
mask.tif,1,62,948,189,180,48.62741699796952,16.863467975215436,13.611351143352705,0.9565770709465284,1.2389268190653469,6.0,4.55
mask.tif,1,63,888,403,341,70.76955262170047,27.954074555290884,15.54652112495987,0.8556011166046003,1.798091954502332,9.0,2.11
mask.tif,1,64,255,140,163,45.21320343559643,15.39058904711152,13.487429486073609,1.001998130205084,1.1411061731965315,6.0,3.26
mask.tif,1,65,152,312,243,57.45584412271571,21.38859228492832,14.510747293770503,0.9250127491686913,1.473982824724023,8.0,1.71
mask.tif,1,66,346,395,265,58.87005768508881,20.862588189452865,16.20338614882911,0.9608748255475414,1.287544961147546,9.0,2.69
mask.tif,1,67,999,65,280,60.2842712474619,19.39519160938129,18.439919307525155,0.9681883773454032,1.0518045814585697,1.0,2.2
mask.tif,1,68,146,293,262,59.45584412271572,21.14891757371116,15.800273398290326,0.9313695960967578,1.338515925680095,7.0,4.77
mask.tif,1,69,158,596,356,69.94112549695429,24.686274426212684,18.477856553625507,0.9145229920246686,1.33599231894508,1.0,2.21
mask.tif,1,70,171,78,262,58.2842712474619,21.32060933138399,15.63702399917422,0.9691888607614242,1.3634697582167756,2.0,2.72
mask.tif,1,71,258,263,161,45.21320343559643,16.05530489719784,12.78795989482636,0.9897036746197456,1.255501661660149,2.0,3.87
mask.tif,1,72,252,390,141,41.79898987322333,13.860108152613376,12.983505395674625,1.0141388110178842,1.067516647486494,6.0,3.46
mask.tif,1,73,981,63,219,53.698484809834994,18.681636482782253,14.971132218184795,0.9543988684776152,1.2478439312753156,1.0,2.88
mask.tif,1,74,325,398,300,63.698484809834994,22.52931404168821,16.968455960984777,0.9291223665488564,1.3277173888708198,1.0,2.53
mask.tif,1,75,635,458,222,55.4558441227157,21.24209398705326,13.352875840795289,0.9071272177629188,1.5908253952422056,10.0,2.6
mask.tif,1,76,306,422,218,53.698484809834994,19.338108743951334,14.365355850117515,0.9500408827768042,1.3461628758603388,2.0,3.68
mask.tif,1,77,50,578,314,68.76955262170047,24.571757721517518,17.22245620401433,0.8343477785478053,1.426727838958891,2.0,5.29
mask.tif,1,78,1004,47,285,62.2842712474619,21.10928176239189,17.32798969475703,0.9232045777043107,1.218218739406279,1.0,2.67
mask.tif,1,79,238,408,381,71.94112549695427,25.32220845024885,19.414278500146978,0.9250823262549572,1.3043084990285447,2.0,2.88
mask.tif,1,80,224,166,248,59.11269837220809,23.06240304999997,13.723225507033542,0.8918667557887776,1.6805380803645498,2.0,3.64
mask.tif,1,81,788,124,222,54.8700576850888,20.01137120128257,14.198376044990493,0.9265993792626208,1.4094126777507798,4.0,2.4
mask.tif,1,82,269,418,262,58.04163056034261,19.806863246584445,16.920950067177813,0.9773091081425164,1.1705526680209608,7.0,4.36
mask.tif,1,83,388,171,198,50.62741699796952,18.34021985876445,13.772414180640874,0.9707413148556568,1.331663397441553,5.0,3.1
mask.tif,1,84,245,108,326,68.76955262170047,26.482439888918154,15.758861385517312,0.8662336809126895,1.680479270745792,2.0,2.94
mask.tif,1,85,1012,255,181,48.04163056034261,16.10854363251,14.366848624262442,0.9854916764116716,1.1212301356963017,3.0,4.16
mask.tif,1,86,1022,209,80,35.10660171779821,14.54831910829922,7.401108776602044,0.8156846066542591,1.96569453948474,6.0,12.46
mask.tif,1,87,980,194,130,40.38477631085024,14.859141438510964,11.15180876751612,1.0016542843214846,1.3324422744581006,10.0,6.57
mask.tif,1,88,659,354,476,81.35533905932738,28.04785868878321,21.840971241724347,0.9037424828562998,1.2841855052307112,1.0,3.01
mask.tif,1,89,396,860,212,56.62741699796952,21.95624844872624,12.396285858224257,0.8307918368113905,1.7711957194145755,8.0,2.85
mask.tif,1,90,55,534,315,64.52691193458118,23.83652352227273,16.83310096867095,0.9506894066534196,1.416050647271483,10.0,2.08
mask.tif,1,91,713,40,429,79.59797974644667,30.856261520532325,17.774511744627976,0.850869714546279,1.7359836356606573,3.0,2.83
mask.tif,1,92,182,104,352,73.01219330881975,28.5151747273906,15.81275610114563,0.8297776587614913,1.803302001560922,8.0,2.49
mask.tif,1,93,926,188,144,42.970562748477136,14.958275654428402,12.273503099564666,0.980009472567823,1.218745417105811,3.0,4.67
mask.tif,1,94,404,231,183,47.21320343559643,16.327100757426084,14.271558634623094,1.031653882111396,1.1440306679479424,4.0,3.22
mask.tif,1,95,71,995,559,87.59797974644667,27.76313597021464,26.080223083027413,0.9154476020783976,1.06452831641162,1.0,3.12
mask.tif,1,96,847,1021,86,33.89949493661166,13.481420134332623,8.452926130108445,0.9404200065064448,1.5948820475684988,6.0,3.94
mask.tif,1,97,940,142,167,48.04163056034261,18.719066459902532,11.377898196227202,0.909265800888117,1.6452130382138237,10.0,3.94
mask.tif,1,98,211,91,246,56.2842712474619,19.713513259029035,15.907568562579607,0.9758226096894388,1.2392537037622704,5.0,2.01
mask.tif,1,99,478,231,414,74.52691193458118,25.00377436628412,21.12617996484429,0.9366642667069892,1.1835445124434452,1.0,2.91
mask.tif,1,100,873,420,229,54.62741699796952,20.041927630143714,14.580962409886329,0.964326307341064,1.374527076248046,10.0,4.0
mask.tif,1,101,382,187,269,58.8700576850888,20.30390881544482,16.878295693280418,0.9753785964992026,1.2029596580375237,6.0,1.98
mask.tif,1,102,321,243,143,42.38477631085023,13.86813947833106,13.151264123544912,1.0002904224098457,1.0545099960012754,1.0,2.16
mask.tif,1,103,307,224,121,38.38477631085024,12.909691789782192,11.938395874067917,1.0319940804754968,1.081358997134957,1.0,2.48
mask.tif,1,104,201,352,331,72.18376618407356,27.406690696034183,15.882331305779056,0.7982864957791966,1.725608801905662,9.0,3.28
mask.tif,1,105,221,313,254,58.2842712474619,21.16365257209897,15.541212458056105,0.9395953077610752,1.3617761567327629,3.0,3.56
mask.tif,1,106,975,221,140,42.38477631085024,13.957096366076817,12.8294412609771,0.9793053086529954,1.0878958858894088,1.0,2.05
mask.tif,1,107,288,209,113,37.21320343559643,12.177925805992714,11.834440625422976,1.0254020780504558,1.0290242007579014,6.0,6.13
mask.tif,1,108,288,140,123,38.970562748477136,13.421540037372656,11.691521009446529,1.017751195180703,1.1479721095765305,6.0,5.16
mask.tif,1,109,976,239,148,43.79898987322333,15.647378576478651,12.03842203293326,0.9694901259935804,1.2997865113610774,1.0,2.48
mask.tif,1,110,326,153,213,52.87005768508881,18.172614571320917,14.958930881323212,0.957568605383488,1.2148337816046804,5.0,2.42
mask.tif,1,111,747,981,243,58.8700576850888,22.318871593168527,13.930328551491309,0.881104085313406,1.602178405962951,9.0,2.74
mask.tif,1,112,758,27,223,53.45584412271571,19.760943996357916,14.366642790716902,0.9806732819550203,1.375474025784686,4.0,3.35
mask.tif,1,113,40,218,693,99.25483399593904,35.63093713585953,24.89949093771799,0.8839745546416518,1.4309905863129695,3.0,1.83
mask.tif,1,114,306,241,120,38.970562748477136,12.920557753796738,11.852016640298563,0.9929279952982468,1.0901569029075593,5.0,5.61
mask.tif,1,115,170,265,313,68.2842712474619,26.427651823766592,15.180386877225509,0.8435539121683928,1.7409076618076762,4.0,3.98
mask.tif,1,116,290,179,125,38.38477631085024,13.280150386924548,11.962056248850692,1.066109587268075,1.1101895953883762,5.0,3.9
mask.tif,1,117,786,84,290,63.112698372208094,22.996685632404876,16.075647951442182,0.9149015522036376,1.4305293137712554,1.0,1.78
mask.tif,1,118,911,142,119,39.21320343559643,13.215761143942371,11.528197538307136,0.9725057559800656,1.1463857294280064,1.0,3.21
mask.tif,1,119,1005,215,178,48.62741699796952,17.564881017207135,12.944703452707982,0.9459484368249004,1.3569164470533026,1.0,3.27
mask.tif,1,120,186,158,150,42.97056274847714,15.50651216145678,12.310197783767812,1.020843200591482,1.2596476867255226,5.0,4.83
mask.tif,1,121,170,171,202,52.62741699796952,19.191616381415475,13.415131546298507,0.9165098219743014,1.4305947217275563,4.0,2.41
mask.tif,1,122,365,179,155,44.62741699796952,16.601619536872935,11.953115391673194,0.9779982109763024,1.3888947770418072,4.0,2.21
mask.tif,1,123,193,177,229,57.11269837220809,22.864072915621666,12.779513916008682,0.8822262734985384,1.789119137542487,2.0,4.53
mask.tif,1,124,904,193,123,38.38477631085024,13.123394068170292,11.955541207722288,1.0490518338717858,1.0976829773037518,1.0,2.21
mask.tif,1,125,350,239,193,50.04163056034261,18.264598012454822,13.47100408584269,0.9685103548662046,1.355845332394335,2.0,2.88
mask.tif,1,126,533,1012,312,66.5269119345812,24.242931694536736,16.943228673920476,0.8858694575812722,1.4308330579196031,8.0,3.77
mask.tif,1,127,321,211,139,40.97056274847714,14.542980807612627,12.151744711788153,1.0405927741516383,1.196781297874435,3.0,4.93
mask.tif,1,128,289,427,158,44.38477631085024,14.4006194023341,13.964423091528229,1.007856915307908,1.0312362571619949,6.0,2.5
mask.tif,1,129,423,201,178,47.21320343559643,16.944673131528344,13.351865819656656,1.0034666175728333,1.2690865352003722,5.0,4.24
mask.tif,1,130,250,185,136,40.970562748477136,14.26217369562078,12.17215411223494,1.0181339372994451,1.1717049886252295,6.0,1.96
mask.tif,1,131,309,267,115,36.970562748477136,12.51197221650368,11.700204513510734,1.057293547730429,1.0693806421977976,5.0,5.19
mask.tif,1,132,998,175,146,44.62741699796952,16.20343943798347,11.552318229615524,0.9212112180809042,1.402613667310889,1.0,2.05
mask.tif,1,133,628,360,393,74.52691193458118,27.191065365262784,18.63822864453089,0.8891523111493885,1.458886779631904,1.0,2.27
mask.tif,1,134,327,270,128,39.79898987322333,14.307652224831074,11.409334939021925,1.015490195449172,1.2540303445642915,3.0,3.29
mask.tif,1,135,945,504,418,83.94112549695427,34.82080933230397,15.348272797557115,0.7454809839830316,2.2687119125121478,8.0,2.94
mask.tif,1,136,324,197,148,43.21320343559643,14.315127115438264,13.262605777219424,0.9959525664881796,1.0793600711578646,5.0,3.29
mask.tif,1,137,989,240,127,39.55634918610404,14.184817879240692,11.388546682912674,1.0199553985328214,1.2455336290207717,3.0,6.22
mask.tif,1,138,92,282,174,50.04163056034261,19.49156800321855,11.566829841054846,0.8731647758897388,1.6851261988860555,2.0,4.49
mask.tif,1,139,641,321,661,95.01219330881976,33.80096325802962,24.96972451389041,0.9201372998138786,1.3536778605317203,10.0,2.03
mask.tif,1,140,619,767,656,105.01219330881976,43.15671070996873,19.474920411614622,0.7475396703533916,2.21601474089879,8.0,2.25
mask.tif,1,141,1018,304,242,57.21320343559643,20.727483093660187,15.04922215672945,0.9290363350241264,1.3773125865107674,7.0,8.62
mask.tif,1,142,102,245,314,68.2842712474619,27.61611193385189,14.565692587831403,0.846248972590656,1.8959697087746568,6.0,6.96
mask.tif,1,143,272,148,257,58.2842712474619,20.18159404539319,16.280435442688564,0.950692890136206,1.2396224975945966,1.0,3.62
mask.tif,1,144,147,199,277,65.35533905932738,26.554716696060144,13.517933324103058,0.8149434788767408,1.9644065449495849,3.0,3.34
mask.tif,1,145,337,229,192,51.698484809834994,20.03864668843605,12.207104602849926,0.9027249854676098,1.6415560724987752,2.0,2.44
mask.tif,1,146,288,400,402,73.35533905932738,22.92539917106821,22.38944814329201,0.9387986566630736,1.0239376613637872,6.0,2.86
mask.tif,1,147,307,397,198,53.21320343559643,21.533647956472954,11.734608924070733,0.8786911368396615,1.8350545890201628,9.0,4.38
mask.tif,1,148,678,735,436,77.01219330881975,26.598180005207983,20.975504776550057,0.9237987467277162,1.2680591141217208,1.0,1.98
mask.tif,1,149,965,214,163,48.62741699796952,19.278808746759985,10.86600272158943,0.8662336809126895,1.7742319085246805,9.0,3.66
mask.tif,1,150,605,221,750,103.84062043356596,37.91242304522967,25.46874688178487,0.8740506070713714,1.4885861177702646,2.0,2.31
mask.tif,1,151,342,420,289,62.2842712474619,22.810650467867287,16.146483674975208,0.9361618349352484,1.4127317703990625,2.0,1.61
mask.tif,1,152,794,904,586,98.91168824543142,39.803211818909865,19.09545087812065,0.752683249054011,2.0844342494429355,8.0,1.97
mask.tif,1,153,295,150,150,44.970562748477136,16.374740127022942,11.719907906123677,0.9320613054577824,1.3971731056407966,3.0,3.83
mask.tif,1,154,965,200,150,47.62741699796952,14.950247814531489,13.398830846826682,0.8309732917958454,1.1157874881353722,5.0,7.25
mask.tif,1,155,305,206,157,46.04163056034261,17.128368601744043,11.68463909321114,0.9306965948731044,1.4658876893934831,2.0,3.44
mask.tif,1,156,786,7,217,55.698484809834994,19.92687737881001,14.338116365395958,0.8789877767744121,1.389783488359889,2.0,6.92
mask.tif,1,157,309,158,126,39.79898987322333,14.63854763930955,10.986404381685498,0.9996231611452788,1.3324238878110322,4.0,2.09
mask.tif,1,158,199,293,204,51.45584412271571,17.07686441627798,15.226714281597426,0.9682123483556626,1.1215068530521122,6.0,3.99
mask.tif,1,159,971,140,154,47.45584412271571,19.54346752154885,10.034713816709612,0.8593125987064041,1.9475859380269964,10.0,3.66
mask.tif,1,160,353,211,207,52.04163056034262,20.115486998755507,13.178290980571072,0.960458089541378,1.5264109002003396,3.0,5.61
mask.tif,1,161,910,399,129,40.38477631085024,15.047216609684574,10.956858965497776,0.9939492513651654,1.3733148028159337,2.0,3.31
mask.tif,1,162,795,176,403,74.18376618407356,26.113399362413457,19.777366026916543,0.9202316249336866,1.3203679057602369,2.0,3.07
mask.tif,1,164,273,389,143,44.62741699796952,17.678633241550497,10.419643157712372,0.9022822204491048,1.696663981094707,2.0,4.49
mask.tif,1,165,926,140,103,36.14213562373095,11.7528813882639,11.230288441092624,0.9908763575367464,1.0465342408534284,6.0,2.56
mask.tif,1,166,338,205,162,44.62741699796952,14.809848819891991,13.938294719504745,1.0221658721171678,1.0625294641795473,6.0,2.86
mask.tif,1,167,733,1017,241,57.21320343559643,22.861352357607576,13.433272082875003,0.925197341904192,1.701845404199895,5.0,6.09
mask.tif,1,168,850,1002,434,78.5269119345812,24.347400947463548,23.22537136407377,0.884428146134022,1.0483105120603322,5.0,4.01
mask.tif,1,169,821,204,327,74.2842712474619,30.94581150758579,14.087093123290389,0.7446700416932053,2.196749268053226,7.0,9.44
mask.tif,1,170,300,809,566,98.76955262170048,41.22515023575734,17.665378762592052,0.7290882882066116,2.333669194971076,9.0,3.33
mask.tif,1,171,388,233,148,45.79898987322333,18.253927396355635,10.36362867567871,0.8866654388058949,1.7613451781800928,8.0,3.16
mask.tif,1,172,291,278,202,53.698484809834994,21.174511160249764,12.19950014623221,0.8803131115638279,1.735686782772773,2.0,2.29
mask.tif,1,173,669,240,778,112.81118318204308,45.41851045542369,22.07175534625157,0.7682191918338436,2.057766124303162,8.0,2.17
mask.tif,1,174,233,136,169,49.45584412271571,19.08523334799649,11.32889683135257,0.8682830654616237,1.6846506444633125,3.0,3.72
mask.tif,1,175,355,192,159,45.21320343559643,16.46601615506311,12.298880607208512,0.9774092190344073,1.3388223433449862,7.0,3.25
mask.tif,1,176,951,151,151,44.62741699796952,14.684758445998304,13.13080508507076,0.9527595474672366,1.1183441038732906,1.0,2.27
mask.tif,1,177,277,219,120,39.21320343559643,13.30162897292408,11.483224479406664,0.980678073257209,1.1583531260560511,7.0,3.28
mask.tif,1,178,405,195,139,41.79898987322333,14.952664080474529,11.852432345793863,0.9997538633438716,1.2615692411676882,5.0,3.15
mask.tif,1,179,722,103,406,81.84062043356593,34.35147578975989,15.214454232114534,0.7617247578114192,2.257818470888762,10.0,2.8
mask.tif,1,180,992,203,241,61.35533905932738,24.834496105197044,12.455820349378763,0.8044928446520392,1.993806542532196,10.0,3.15
mask.tif,1,181,303,303,189,52.87005768508881,21.418682062558368,11.376399799992242,0.8496735512557712,1.882729373010693,8.0,2.85
mask.tif,1,182,175,285,269,59.11269837220809,20.73171950235051,16.599256385856346,0.9673877310773434,1.2489547134180838,3.0,2.21
mask.tif,1,183,1010,158,148,44.62741699796952,16.880162523576427,11.164658281869222,0.9338305498354372,1.5119282737913136,9.0,2.43
mask.tif,1,184,250,646,276,69.01219330881976,28.483451619960206,12.401955723294463,0.7282278532476285,2.296690316871559,8.0,2.75
mask.tif,1,185,1020,273,220,60.14213562373095,24.833235251732148,11.79393374634262,0.7643193480827513,2.1055939253036,1.0,8.08
mask.tif,1,186,640,279,580,101.63961030678928,42.70628158106713,17.398913577039632,0.7055241351565533,2.4545372555573937,10.0,2.6
mask.tif,1,187,611,832,525,91.35533905932738,36.28127494344295,18.602586659613024,0.7904989543938075,1.950334951117904,8.0,2.82
mask.tif,1,188,318,257,124,41.21320343559643,15.48687243812413,10.233317053768062,0.9174001430108136,1.5133775643569678,2.0,2.41
mask.tif,1,189,932,207,128,40.38477631085024,14.022942979314108,11.630527914669443,0.9862442184088464,1.2057013303434954,2.0,3.8
mask.tif,1,190,300,254,107,36.14213562373095,13.24760398242335,10.295620893496311,1.029356992780892,1.2867222015519033,9.0,4.17
mask.tif,1,191,674,652,1006,132.91168824543144,55.203196558402965,23.273849692676524,0.7156183954007708,2.371897957894499,8.0,2.8
mask.tif,1,192,499,239,346,68.76955262170047,24.1454103477999,18.285779616102435,0.91937685152083,1.3204474107594233,10.0,2.42
mask.tif,1,193,401,210,124,39.55634918610404,14.918004092807497,10.60458939412008,0.9958619639218098,1.406749807878377,5.0,5.55
mask.tif,1,194,784,843,261,67.35533905932738,29.362232407534908,11.489042192738626,0.7229467638623853,2.55567278063376,8.0,6.8
mask.tif,1,195,320,349,194,50.2842712474619,18.99789648870081,13.076745807032014,0.9641559219759192,1.4528000137836052,10.0,2.75
mask.tif,1,196,960,172,137,41.55634918610404,15.11790480546066,11.615204005803289,0.9969093228892466,1.3015617115211515,4.0,5.39
mask.tif,1,197,1002,241,105,35.55634918610404,13.11998410626044,10.16728486128752,1.0436739361595004,1.2904117751451505,9.0,3.37
mask.tif,1,198,1021,135,103,38.72792206135785,15.57312737822013,8.820969188345785,0.8629759595294938,1.765466701640366,2.0,6.95
mask.tif,1,199,135,79,287,70.42640687119285,30.93404857059552,11.930850182719803,0.7271444571152176,2.5927782259305574,10.0,3.74
mask.tif,1,200,890,455,477,80.76955262170047,28.44858677640501,21.507765972364385,0.9188251800410542,1.322712308333603,10.0,4.24
mask.tif,1,201,995,151,260,61.94112549695428,24.329894482692588,13.996183677630407,0.851579164724091,1.7383234632436395,3.0,5.77
mask.tif,1,202,991,223,93,33.55634918610404,11.86175115679118,9.985559209939131,1.0378710607752677,1.1878905234455552,9.0,3.26
mask.tif,1,203,219,371,163,45.79898987322333,15.627313961463068,13.297198010316682,0.9765301792254112,1.1752336055564905,1.0,2.3
mask.tif,1,204,378,205,158,50.21320343559643,20.538299024130986,9.97110553166162,0.7874646977633538,2.059781531638088,8.0,3.52
mask.tif,1,205,520,252,184,49.21320343559643,16.993616524829573,14.197319405944624,0.9546944900041954,1.1969595131961388,1.0,3.3
mask.tif,1,206,132,229,313,76.18376618407356,33.54607587065743,12.000590008889397,0.6776872652998663,2.7953688815140167,10.0,3.34
mask.tif,1,207,957,134,104,34.97056274847714,12.176813410790064,10.847602566050831,1.068656080568152,1.1225349874910788,5.0,4.79
mask.tif,1,208,170,560,464,87.11269837220809,35.019733624206246,17.215727177218252,0.7683602896283904,2.0341710381277545,8.0,2.46
mask.tif,1,209,979,166,123,43.45584412271571,18.026844611246137,8.80858325411311,0.8184998319466125,2.046508966447995,8.0,4.71
mask.tif,1,210,843,888,157,45.79898987322333,17.1114674363158,11.74303222995428,0.9405842830576048,1.457159198853908,9.0,4.88
mask.tif,1,211,849,968,664,97.25483399593904,34.77434454514348,24.78323807448921,0.8821766320951319,1.4031396720890432,8.0,3.11
mask.tif,1,212,156,281,109,36.38477631085024,12.258180529689929,11.332876487103972,1.0346582938310511,1.0816477655640993,6.0,2.95
