center,angle
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[ 41 100],151.875
[30 79],151.875
[30 79],151.875
[42 35],129.375
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[44 12],146.25
[43 82],140.625
[44 98],140.625
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[47 97],140.625
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[ 8 63],140.625
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[24 12],140.625
[25 73],140.625
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[34 12],140.625
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[39 39],140.625
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[ 44 101],140.625
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[ 44 142],140.625
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[ 46 100],140.625
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[12 60],118.125
[31 80],151.875
[31 80],151.875
[12 61],118.125
[ 14 104],118.125
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[23 70],129.375
[31 79],151.875
[31 79],151.875
[25 89],118.125
[30 81],151.875
[30 81],151.875
[30 81],151.875
[30 81],151.875
[30 81],151.875
[30 81],151.875
[30 70],129.375
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[30 80],151.875
[32 70],129.375
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[30 79],151.875
[34 70],129.375
[30 79],151.875
[30 79],151.875
[ 35 107],118.125
[31 80],151.875
[31 80],151.875
[36  8],129.375
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[36 89],118.125
[31 80],151.875
[31 80],151.875
[ 36 138],123.75
[31 80],151.875
[38  8],129.375
[40 33],123.75
[31 80],151.875
[ 40 119],118.125
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[31 81],151.875
[42 64],129.375
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[43 33],129.375
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[ 42 120],123.75
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[31 80],151.875
[44 34],129.375
[44 64],129.375
[31 80],151.875
[31 80],151.875
[31 80],151.875
[46 77],118.125
[31 78],151.875
[31 78],151.875
[46 94],129.375
[31 78],151.875
[31 78],151.875
[31 78],151.875
[31 78],151.875
[31 78],151.875
[31 78],151.875
[31 78],151.875
[31 78],151.875
[48  8],123.75
[31 78],151.875
[31 78],151.875
[48 79],118.125
[32 79],151.875
[32 79],151.875
[32 79],151.875
[ 47 138],123.75
[32 79],151.875
[32 79],151.875
[32 79],151.875
[32 79],151.875
[49 94],129.375
[32 79],151.875
[32 79],151.875
[32 79],151.875
[32 79],151.875
[32 79],151.875
[32 79],151.875
[32 79],151.875
[50 96],129.375
[32 79],151.875
[32 79],151.875
[32 79],151.875
[32 79],151.875
[32 79],151.875
[32 79],151.875
[32 79],151.875
[32 79],151.875
[32 79],151.875
[53 58],118.125
[32 78],151.875
[32 78],151.875
[54 60],118.125
[54 54],129.375
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[ 54 104],123.75
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[ 14 107],112.5
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[28  8],118.125
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[32 78],140.625
[47 46],61.875
[32 78],140.625
[32 78],140.625
[32 78],140.625
[48 43],61.875
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[12  8],95.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[ 17 135],84.375
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[45 42],56.25
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[50 47],61.875
[33 77],140.625
[33 77],140.625
[33 77],140.625
[51 49],61.875
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[48 50],50.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[39 60],50.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
[33 77],140.625
